className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
org.jfree.chart.plot.CategoryCrosshairState,181,1150.4577211760695,21,2,14,14,2,1,4,0,17,17,0.7333333333333333,2,0.7142857142857143,2,2,0.0,7,2,0,2,14,0.0
org.jfree.chart.plot.CombinedRangeXYPlot,777,4988.860601515508,157,20,129,3,4,4,220,62,158,168,0.4017094017094017,7,0.21428571428571427,5,6,0.5897435897435898,28,4,0,4,90,0.0
org.jfree.chart.plot.CombinedDomainXYPlot,803,5356.046501891137,143,22,113,2,4,4,220,5,215,221,0.4729064039408867,8,0.225,6,6,0.5609756097560976,30,4,0,4,89,0.0
org.jfree.chart.plot.SpiderWebPlot,1649,9582.481672821754,238,46,170,3,39,15,1990,1702,288,305,0.10764360018091361,1,0.06184012066365008,2,8,0.5833333333333334,68,39,12,26,159,0.0
org.jfree.chart.plot.Marker,696,3540.3431334887237,72,21,35,2,15,12,548,430,118,130,0.1492063492063492,2,0.12792792792792793,2,5,1.0,37,15,0,15,83,0.0
org.jfree.chart.plot.PieLabelDistributor,224,1510.2665111535894,47,1,38,6,1,1,33,30,3,8,0.0,6,0.3333333333333333,0,0,1.1666666666666667,9,1,0,1,24,0.0
org.jfree.chart.plot.Plot,1592,8996.079230579435,169,51,99,3,30,16,2236,2057,179,207,0.058823529411764705,2,0.04884792626728111,1,4,1.3928571428571428,70,31,11,20,198,0.0
org.jfree.chart.plot.CombinedDomainCategoryPlot,699,4743.507110386448,156,19,131,3,4,4,188,76,112,121,0.35144927536231885,6,0.22,4,5,0.5675675675675675,25,4,0,4,79,0.0
org.jfree.chart.plot.CompassPlot,890,5109.0644407192285,98,37,64,3,20,12,470,379,91,98,0.12310606060606061,1,0.09264705882352942,2,3,0.5789473684210527,34,20,3,15,86,0.0
org.jfree.chart.plot.PlotOrientation,164,869.3939789510429,13,2,6,1,2,2,13,5,8,11,0.3333333333333333,1,0.2857142857142857,1,1,1.5,7,4,2,2,20,0.0
org.jfree.chart.plot.dial.MyDialLayerChangeListener,63,134.98992506077215,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.9805165529251099
org.jfree.chart.plot.dial.StandardDialFrameTest,145,516.5845960064137,25,8,21,21,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.plot.dial.AbstractDialLayerTest,107,350.1250271387845,20,5,17,17,0,0,3,3,0,0,-2.0,0,0.0,0,3,0.0,3,0,0,0,5,0.0
org.jfree.chart.plot.dial.DialPointerTest,173,645.7965132801489,38,7,31,31,0,0,21,21,0,0,-0.4,0,0.0,0,5,0.0,7,0,0,0,13,0.0
org.jfree.chart.plot.dial.StandardDialRangeTest,135,487.7047797677518,24,7,20,20,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.plot.dial.DialTextAnnotationTest,158,549.7552512298372,27,8,23,23,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,8,0.0
org.jfree.chart.plot.dial.DialPlotTest,287,1188.8372749132132,56,11,46,46,1,1,30,15,15,15,0.16666666666666666,4,0.6,1,2,0.0,10,1,0,1,23,0.0
org.jfree.chart.plot.dial.ArcDialFrameTest,163,559.5787792905799,28,8,24,24,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.plot.dial.DialCapTest,172,540.4936272383868,31,8,27,27,0,0,6,6,0,0,-1.0,0,0.0,0,4,0.0,4,0,0,0,7,0.0
org.jfree.chart.plot.dial.DialValueIndicatorTest,209,676.6365264299769,34,12,30,30,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.plot.dial.DialBackgroundTest,158,506.5053147956483,27,9,23,23,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,9,0.0
org.jfree.chart.plot.dial.StandardDialScaleTest,272,930.9669426948104,44,9,38,38,1,1,14,13,1,1,-0.4,4,0.3333333333333333,0,3,0.0,6,1,0,1,11,0.0
org.jfree.chart.plot.dial.DialLayerChangeListener,62,220.9217525865667,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.9832011461257935
org.jfree.chart.plot.dial.AbstractDialLayer,220,1516.1957069857076,21,7,10,10,2,2,24,0,31,32,0.4888888888888889,5,0.5454545454545454,1,1,2.0,11,2,0,2,33,0.0
org.jfree.chart.plot.dial.ArcDialFrame,521,2885.6997041758154,67,20,42,5,8,4,197,94,103,105,0.29347826086956524,2,0.255,3,4,0.75,25,8,0,7,64,0.0
org.jfree.chart.plot.dial.DialLayerChangeEvent,75,256.2263349316155,2,1,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,3,0.09679801762104034
org.jfree.chart.plot.dial.StandardDialRange,439,2520.982449395936,44,15,22,4,7,4,149,67,82,82,0.2904761904761905,2,0.2662337662337662,3,4,0.4,22,7,0,6,55,0.0
org.jfree.chart.plot.dial.DialFrame,70,410.40666767069564,1,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.3756166994571686
org.jfree.chart.plot.dial.DialTextAnnotation,405,2447.3395966583475,47,18,27,9,7,6,117,44,73,73,0.3157894736842105,2,0.2714285714285714,3,4,1.3333333333333333,20,7,0,6,50,0.0
org.jfree.chart.plot.dial.DialBackground,272,1739.663204034311,29,16,16,8,3,3,41,4,37,37,0.3787878787878788,4,0.358974358974359,2,2,1.5,13,3,0,2,38,0.0
org.jfree.chart.plot.dial.StandardDialScale,1023,5490.950790029324,97,22,48,8,20,8,981,786,195,195,0.13031914893617022,2,0.11734693877551021,3,7,0.5,49,20,0,19,127,0.0
org.jfree.chart.plot.dial.DialLayer,118,805.2038817146395,6,4,0,0,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,14,0.0
org.jfree.chart.plot.dial.DialScale,75,288.3706569414528,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.9157136678695679
org.jfree.chart.plot.dial.DialCap,341,2159.1896369347255,42,16,26,5,5,4,59,0,61,61,0.4380952380952381,2,0.3625,2,3,0.6,16,5,0,4,41,0.0
org.jfree.chart.plot.dial.StandardDialFrame,362,2229.4118868743076,51,18,34,4,5,4,67,0,69,69,0.44166666666666665,2,0.36470588235294116,3,3,0.7142857142857143,17,5,0,4,48,0.0
org.jfree.chart.plot.dial.DialValueIndicator,779,4082.325374654209,100,28,60,6,16,11,633,486,147,148,0.14709851551956815,2,0.1375,3,7,0.6,40,16,0,15,97,0.0
org.jfree.chart.plot.dial.DialPlot,835,4650.898996876635,135,19,94,4,12,5,711,602,109,119,0.10128205128205128,3,0.13617886178861788,2,6,0.75,41,12,0,12,105,0.0
org.jfree.chart.plot.dial.DialPointer,655,2916.1569731580516,13,19,3,3,2,2,30,15,15,15,0.16666666666666666,6,0.45,1,1,0.0,10,2,0,0,25,0.0
org.jfree.chart.util.LogFormatTest,122,420.8374042934088,19,6,15,15,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,6,0.0
org.jfree.chart.util.LineUtilsTest,122,450.5988154978399,12,5,10,2,0,0,1,1,0,1,0.0,0,0.0,0,0,0.2,2,0,0,0,4,0.0
org.jfree.chart.util.HMSNumberFormatTest,61,109.53664415198809,3,2,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0
org.jfree.chart.util.RelativeDateFormatTest,224,1025.6279811145869,55,10,47,47,1,1,27,26,1,1,-0.2857142857142857,6,0.25,0,4,0.0,8,1,0,1,15,0.0
org.jfree.chart.util.StringUtils,88,495.92170886382104,9,0,5,5,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,13,0.0
org.jfree.chart.util.RelativeDateFormat,585,2910.1719193888975,51,8,23,5,14,4,293,208,85,89,0.17663817663817663,1,0.16071428571428573,3,4,2.0,28,14,0,14,62,0.0
org.jfree.chart.util.HMSNumberFormat,120,648.3151906227395,7,4,3,0,1,1,6,6,0,1,-0.6666666666666666,3,0.25,0,0,0.3333333333333333,4,1,0,1,11,0.0
org.jfree.chart.util.DirectionalGradientPaintTransformer,139,1091.4494540625185,12,4,10,10,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,8,0.0
org.jfree.chart.util.ShapeUtils,577,3984.3328502331174,99,13,77,25,1,1,231,231,0,5,-0.0761904761904762,21,0.045454545454545456,0,3,0.6666666666666666,22,1,0,1,79,0.0
org.jfree.chart.util.ArrayUtils,198,1119.0189240663326,11,1,5,5,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,23,0.0
org.jfree.chart.util.LineUtils,172,1044.4136366623734,17,2,15,15,0,0,1,1,0,0,-2.0,0,0.0,0,2,0.0,2,0,0,0,8,0.0
org.jfree.chart.util.SerialUtils,619,2751.0094749544264,119,24,105,52,0,0,91,91,0,2,-0.14102564102564102,0,0.0,0,7,1.0,14,0,0,0,64,0.0
org.jfree.chart.util.AbstractObjectList,265,1689.3653852657762,29,5,16,2,5,3,39,0,39,39,0.4090909090909091,2,0.27692307692307694,0,0,1.1666666666666667,13,5,1,4,38,0.0
org.jfree.chart.util.PublicCloneable,45,151.78099162631443,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,5,0.9948022365570068
org.jfree.chart.util.LogFormat,263,1476.3606409010092,24,4,13,1,6,4,31,7,24,26,0.35555555555555557,1,0.3787878787878788,2,2,0.7777777777777778,11,6,0,6,27,0.0
org.jfree.chart.util.CloneUtils,107,506.91864374677715,10,4,8,8,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,14,1.5181262278929353E-4
org.jfree.chart.util.AttrStringUtils,333,1696.9364022002821,75,6,59,1,0,0,120,120,0,23,0.0761904761904762,0,0.0,1,1,0.44680851063829785,16,0,0,0,39,0.0
org.jfree.chart.util.XYCoordinateType,137,761.682246731229,7,2,3,1,1,1,3,0,3,4,0.3333333333333333,1,0.375,0,0,1.5,4,4,3,1,11,0.0
org.jfree.chart.util.ShadowGenerator,79,289.6988242381381,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,10,0.2145838886499405
org.jfree.chart.util.BooleanList,91,493.26868493377805,7,0,2,2,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,13,0.030737971886992455
org.jfree.chart.util.StrokeList,161,905.9662168037222,19,4,11,3,0,0,28,28,0,2,-0.23809523809523808,0,0.0,0,0,0.6666666666666666,8,0,0,0,26,0.0
org.jfree.chart.util.ObjectUtils,157,1069.9648138798166,19,5,14,4,0,0,10,10,0,1,-0.5,0,0.0,0,0,1.0,5,0,0,0,21,0.0
org.jfree.chart.util.PaintUtils,182,1395.4691035961853,37,8,33,33,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,18,0.0
org.jfree.chart.util.DefaultShadowGenerator,333,1962.532882362318,30,6,17,8,6,5,32,0,46,46,0.5151515151515151,1,0.38461538461538464,3,3,1.5,13,6,0,6,33,0.0
org.jfree.chart.util.ResourceBundleWrapper,170,1096.409754225527,14,6,9,1,1,1,7,4,3,5,0.16666666666666666,2,0.6,1,1,0.3333333333333333,5,1,0,1,14,0.0
org.jfree.chart.util.ObjectList,94,520.3512465954265,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,9,5.076385568827391E-4
org.jfree.chart.util.HexNumberFormat,162,918.8713238623011,12,3,5,1,5,1,15,9,6,7,0.06666666666666667,1,0.14285714285714285,1,1,0.3333333333333333,7,5,4,1,16,0.0
org.jfree.chart.util.PaintList,155,916.1152551013231,21,4,14,3,1,1,21,21,0,3,-0.2,7,0.0,0,0,0.75,7,1,0,1,22,0.0
org.jfree.chart.util.Args,90,635.6800999821788,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,10,0.0
org.jfree.chart.util.ShapeList,164,966.5261970723344,22,4,14,4,0,0,28,28,0,2,-0.23809523809523808,0,0.0,0,0,0.6666666666666666,8,0,0,0,26,0.0
org.jfree.chart.util.ExportUtils,250,1347.5647530778926,32,15,26,26,0,0,15,15,0,2,-0.3,0,0.0,0,3,0.0,6,0,0,0,28,0.0
org.jfree.chart.util.PaintAlpha,394,2381.8552219634134,64,10,56,7,2,2,26,24,2,13,0.2857142857142857,6,0.25,0,0,1.0,8,2,0,2,28,0.0
org.jfree.chart.title.TextTitleTest,166,565.6926002965012,28,9,24,24,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,8,0.0
org.jfree.chart.title.LegendGraphicTest,231,815.719062761452,47,14,42,42,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,5,0.0,5,0,0,0,11,0.0
org.jfree.chart.title.LegendTitleTest,159,584.6438775057725,30,13,26,26,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,7,0.0
org.jfree.chart.title.PaintScaleLegendTest,183,592.1578419643816,28,12,24,24,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,7,0.0
org.jfree.chart.title.CompositeTitleTest,166,597.8082792815877,37,12,32,32,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,9,0.0
org.jfree.chart.title.ShortTextTitleTest,105,398.490448428134,19,5,15,15,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0
org.jfree.chart.title.ImageTitleTest,145,117.23397267614868,1,8,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,2,0.9718285202980042
org.jfree.chart.title.DateTitleTest,125,466.12239113119847,22,7,18,18,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,8,0.0
org.jfree.chart.title.TitleTest,102,291.383303936323,14,7,12,12,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,4,0.0
org.jfree.chart.title.LegendGraphic,754,3714.8236585593813,74,24,36,6,15,7,557,411,146,148,0.16666666666666666,2,0.14210526315789473,2,2,0.8333333333333334,38,15,0,14,75,0.0
org.jfree.chart.title.LegendTitle,700,4129.1452573091065,125,37,91,7,17,10,459,357,102,106,0.13825757575757575,1,0.11591695501730104,2,4,0.8333333333333334,34,17,2,15,83,0.0
org.jfree.chart.title.Title,462,3003.916960005078,39,17,17,3,11,7,169,107,62,66,0.21428571428571427,1,0.15702479338842976,1,2,1.2,22,11,5,6,56,0.0
org.jfree.chart.title.ShortTextTitle,242,1307.662596085774,42,9,35,5,0,0,21,21,0,3,-0.2,0,0.0,0,0,0.5,7,0,0,0,26,0.0
org.jfree.chart.title.ImageTitle,368,2542.6417854344522,53,11,42,6,1,1,19,0,36,38,0.6222222222222222,2,0.8181818181818182,2,2,0.42857142857142855,11,1,0,1,34,0.0
org.jfree.chart.title.LegendItemBlockContainer,215,992.6323841523125,19,12,10,5,6,4,29,22,7,11,0.10714285714285714,1,0.2037037037037037,1,1,2.0,9,6,0,6,17,0.0
org.jfree.chart.title.DateTitle,175,931.5336785917174,11,11,6,6,1,1,10,10,0,0,-0.6666666666666666,5,0.0,0,0,0.0,5,1,0,1,11,0.0
org.jfree.chart.title.TextTitle,924,4761.241034149541,113,33,77,2,13,8,446,262,184,191,0.26218487394957984,2,0.16452991452991453,3,4,0.7333333333333333,36,13,2,11,94,0.0
org.jfree.chart.title.PaintScaleLegend,730,3886.771232957321,97,27,68,9,11,9,301,196,105,107,0.20899470899470898,2,0.18495297805642633,3,5,0.7142857142857143,29,11,0,10,71,0.0
org.jfree.chart.title.CompositeTitle,250,1517.8214751451133,35,15,23,2,3,3,33,0,33,34,0.41818181818181815,4,0.3611111111111111,2,2,0.4444444444444444,12,3,0,3,27,0.0
org.jfree.chart.entity.PieSectionEntityTest,134,433.73316721921117,19,7,16,16,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.CategoryItemEntityTest,125,422.02492845404294,18,7,15,15,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.StandardEntityCollectionTest,117,367.6234556464811,17,7,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.TickLabelEntityTest,108,362.7671806699169,15,6,12,12,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.CategoryLabelEntityTest,115,374.9610392270409,15,6,12,12,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.LegendItemEntityTest,122,401.1195899461492,17,7,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.XYItemEntityTest,121,401.7715765426286,17,7,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0
org.jfree.chart.entity.CategoryLabelEntity,132,706.375140849465,11,4,6,6,1,1,0,0,10,10,1.0,0,1.0,2,2,0.0,5,1,0,1,13,0.0
org.jfree.chart.entity.TitleEntity,214,1149.1264507986234,28,9,18,18,2,2,35,25,10,10,0.027777777777777776,8,0.25,1,1,3.0,10,2,0,2,26,0.0
org.jfree.chart.entity.PlotEntity,214,1141.2958014718042,28,9,18,18,2,2,35,25,10,10,0.027777777777777776,8,0.25,1,1,3.0,10,2,0,2,26,0.0
org.jfree.chart.entity.AxisEntity,215,1169.9616673180537,28,9,18,18,2,2,35,25,10,10,0.027777777777777776,8,0.25,1,1,3.0,10,2,0,2,26,0.0
org.jfree.chart.entity.TickLabelEntity,67,263.51109737166024,1,2,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,2,0.9237067699432373
org.jfree.chart.entity.CategoryItemEntity,228,1093.5998157656604,13,5,4,4,4,3,12,0,24,24,0.5714285714285714,2,0.4166666666666667,2,2,1.0,9,4,0,4,20,0.0
org.jfree.chart.entity.EntityCollection,118,426.0965761618366,8,2,0,0,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,0,0.0,8,0,0,0,16,0.006136651150882244
org.jfree.chart.entity.JFreeChartEntity,214,1148.0504596431037,28,9,18,18,2,2,35,25,10,10,0.027777777777777776,8,0.25,1,1,3.0,10,2,0,2,26,0.0
org.jfree.chart.entity.LegendItemEntity,192,925.7550896116372,9,4,1,1,4,4,17,6,11,11,0.19047619047619047,2,0.28125,1,1,0.0,8,4,0,4,20,0.0
org.jfree.chart.entity.PieSectionEntity,255,1282.9539863419698,15,5,3,3,5,4,30,0,36,36,0.45454545454545453,2,0.35,3,3,0.0,12,5,0,5,23,0.0
org.jfree.chart.entity.StandardEntityCollection,214,1161.1823017157571,29,8,18,6,2,2,0,0,55,55,1.0,6,0.5,5,5,2.3333333333333335,11,2,0,2,28,0.0
org.jfree.chart.entity.ChartEntity,436,2806.6234096875796,52,14,32,8,4,3,111,32,79,84,0.38011695906432746,4,0.3,4,4,2.5,20,4,0,4,60,0.0
org.jfree.chart.entity.XYItemEntity,185,944.0374863580491,12,2,3,3,4,3,22,8,14,17,0.32142857142857145,2,0.3055555555555556,1,1,0.0,9,4,0,4,19,0.0
org.jfree.chart.entity.XYAnnotationEntity,116,641.0855291903787,4,2,0,0,2,2,0,0,6,6,1.0,2,0.5,1,1,0.0,4,2,0,2,9,4.794855194631964E-4
org.jfree.chart.labels.StandardCategorySeriesLabelGeneratorTest,142,500.85827911846667,22,7,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,10,0.0
org.jfree.chart.labels.ItemLabelPositionTest,74,191.0340040290836,5,3,3,3,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.13219572603702545
org.jfree.chart.labels.StandardXYZToolTipGeneratorTest,187,643.742720614643,18,10,13,13,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,7,0.0
org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest,165,501.0244543273234,20,9,15,15,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,7,0.0
org.jfree.chart.labels.CustomXYItemLabelGeneratorTest,104,372.68278074531565,12,6,9,9,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.001497872406616807
org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest,186,608.5325426313999,29,10,22,22,0,0,21,21,0,0,-0.4,0,0.0,0,2,0.0,7,0,0,0,12,0.0
org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest,139,426.07099063201906,19,9,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,7,0.0
org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest,154,488.7878599911266,23,10,17,17,0,0,15,15,0,0,-0.5,0,0.0,0,2,0.0,6,0,0,0,8,0.0
org.jfree.chart.labels.BubbleXYItemLabelGeneratorTest,198,756.4621192332081,22,12,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,10,0.0
org.jfree.chart.labels.BoxAndWhiskerToolTipGeneratorTest,133,456.6042493084099,18,7,13,13,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.jfree.chart.labels.StandardXYItemLabelGeneratorTest,202,696.6922175281505,26,10,21,21,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.labels.StandardCategoryToolTipGeneratorTest,164,484.2529463529594,22,9,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,2,0.0,6,0,0,0,9,0.0
org.jfree.chart.labels.MultipleXYSeriesLabelGeneratorTest,139,476.80510259072156,22,6,17,17,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,8,0.0
org.jfree.chart.labels.ItemLabelAnchorTest,73,176.46666882137097,7,4,5,5,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.07552535831928253
org.jfree.chart.labels.StandardPieToolTipGeneratorTest,158,492.5089062924989,21,8,16,16,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.jfree.chart.labels.SymbolicXYItemLabelGeneratorTest,114,371.9244185329251,17,5,12,12,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,7,0.0
org.jfree.chart.labels.StandardXYToolTipGeneratorTest,167,575.427783182457,18,10,13,13,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,7,0.0
org.jfree.chart.labels.StandardXYSeriesLabelGeneratorTest,140,495.54663680028017,22,8,16,16,0,0,15,15,0,0,-0.5,0,0.0,0,1,0.0,6,0,0,0,10,0.0
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGeneratorTest,156,484.27605263392695,18,8,13,13,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.jfree.chart.labels.HighLowItemLabelGeneratorTest,130,436.1954125111174,19,9,14,14,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,7,0.0
org.jfree.chart.labels.IntervalXYItemLabelGenerator,272,1548.9611200151278,29,8,20,20,1,1,36,36,0,0,-0.2857142857142857,8,0.1111111111111111,0,0,0.0,9,1,1,0,31,0.0
org.jfree.chart.labels.XYItemLabelGenerator,71,278.425239679538,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.5952600240707397
org.jfree.chart.labels.StandardPieToolTipGenerator,167,946.2429510243227,11,5,4,4,2,2,20,19,1,1,-0.3333333333333333,6,0.14285714285714285,0,0,0.0,7,2,1,1,19,0.0
org.jfree.chart.labels.IntervalXYToolTipGenerator,264,1600.0054519248608,29,8,20,20,1,1,36,36,0,0,-0.2857142857142857,8,0.1111111111111111,0,0,0.0,9,1,1,0,31,0.0
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator,169,1330.353705632161,19,7,15,15,2,2,6,6,0,0,-1.0,4,0.125,0,0,0.0,4,2,1,1,11,0.0
org.jfree.chart.labels.AbstractCategoryItemLabelGenerator,325,1693.8955049788456,35,10,22,5,6,4,36,0,42,43,0.4696969696969697,1,0.3717948717948718,1,1,1.0,13,6,0,6,46,0.0
org.jfree.chart.labels.XYToolTipGenerator,64,214.71930509902018,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.8695476651191711
org.jfree.chart.labels.MultipleXYSeriesLabelGenerator,242,1519.5861316255932,32,11,23,7,5,3,15,0,21,22,0.5,1,0.35555555555555557,2,2,1.3333333333333333,9,5,1,4,29,0.0
org.jfree.chart.labels.CustomXYToolTipGenerator,197,1182.6157796659352,20,4,12,2,2,2,18,8,10,14,0.3333333333333333,6,0.3125,1,1,1.0,8,2,0,2,25,0.0
org.jfree.chart.labels.XYZToolTipGenerator,64,241.1590384073475,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.8636888861656189
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,149,1166.4664379690273,15,6,11,11,2,2,6,6,0,0,-1.0,4,0.125,0,0,0.0,4,2,1,1,10,0.0
org.jfree.chart.labels.AbstractXYItemLabelGenerator,372,1770.3848964252502,34,9,18,4,7,4,49,0,71,72,0.5428571428571428,1,0.38392857142857145,2,2,1.0,16,7,0,7,51,0.0
org.jfree.chart.labels.ItemLabelAnchor,291,1601.5336967501546,7,2,3,1,2,2,3,0,3,4,0.3333333333333333,0,0.25925925925925924,0,0,1.5,4,27,25,2,11,0.0
org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,138,785.2331124660639,14,6,10,10,2,2,6,6,0,0,-1.0,4,0.125,0,0,0.0,4,2,1,1,13,0.0
org.jfree.chart.labels.XYSeriesLabelGenerator,68,362.57203145939053,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.14604616165161133
org.jfree.chart.labels.SymbolicXYItemLabelGenerator,180,1120.557348256257,16,7,10,5,1,1,15,15,0,1,-0.4,6,0.0,0,0,0.5,6,1,0,1,22,0.0
org.jfree.chart.labels.BubbleXYItemLabelGenerator,278,1532.4845665985938,29,11,19,3,4,4,26,7,19,21,0.3333333333333333,2,0.3,1,1,0.5,10,4,1,2,34,0.0
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator,167,908.2778598024015,15,6,8,2,3,2,15,9,6,7,0.06666666666666667,3,0.23809523809523808,1,1,1.0,7,3,1,2,21,0.0
org.jfree.chart.labels.PieToolTipGenerator,63,282.9895878710058,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.8409144282341003
org.jfree.chart.labels.StandardCrosshairLabelGenerator,161,779.3977440571963,12,4,5,5,2,2,8,0,13,13,0.4666666666666667,3,0.6428571428571429,1,1,2.0,7,2,0,2,20,0.0
org.jfree.chart.labels.StandardXYItemLabelGenerator,217,959.2249958107237,12,5,3,3,2,2,36,36,0,0,-0.2857142857142857,9,0.05555555555555555,0,0,0.0,9,2,1,1,28,0.0
