project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
jfreechart,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDatasetTest,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,626,350,85,6,402,27,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.statistics.HistogramDatasetTest,org.jfree.data.statistics.HistogramDataset,626,350,165,11,332,21,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDatasetTest,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,626,350,141,9,640,44,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.statistics.SimpleHistogramDatasetTest,org.jfree.data.statistics.SimpleHistogramDataset,626,350,62,5,328,27,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.statistics.MeanAndStandardDeviationTest,org.jfree.data.statistics.MeanAndStandardDeviation,626,350,37,3,104,8,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.statistics.BoxAndWhiskerItemTest,org.jfree.data.statistics.BoxAndWhiskerItem,626,350,22,2,201,13,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.statistics.RegressionTest,org.jfree.data.statistics.Regression,626,350,162,10,273,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.DefaultKeyedValueTest,org.jfree.data.DefaultKeyedValue,626,350,58,4,100,8,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.DefaultKeyedValuesTest,org.jfree.data.DefaultKeyedValues,626,350,345,18,315,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.DefaultKeyedValues2DTest,org.jfree.data.DefaultKeyedValues2D,626,350,237,14,395,23,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.KeyedObjects2DTest,org.jfree.data.KeyedObjects2D,626,350,283,11,369,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.DataUtilsTest,org.jfree.data.DataUtils,626,350,147,7,193,9,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.KeyedObjectsTest,org.jfree.data.KeyedObjects,626,350,239,10,245,16,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.RangeTypeTest,org.jfree.data.RangeType,626,350,41,3,83,5,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.ComparableObjectSeriesTest,org.jfree.data.ComparableObjectSeries,626,350,127,5,329,20,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.KeyToGroupMapTest,org.jfree.data.KeyToGroupMap,626,350,140,8,227,12,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.DomainOrderTest,org.jfree.data.DomainOrder,626,350,41,3,82,5,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.RangeTest,org.jfree.data.Range,626,350,238,13,333,23,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.ComparableObjectItemTest,org.jfree.data.ComparableObjectItem,626,350,63,5,111,8,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.KeyedObjectTest,org.jfree.data.KeyedObject,626,350,57,4,84,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.category.DefaultCategoryDatasetTest,org.jfree.data.category.DefaultCategoryDataset,626,350,271,14,280,25,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.category.DefaultIntervalCategoryDatasetTest,org.jfree.data.category.DefaultIntervalCategoryDataset,626,350,289,20,543,32,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.category.SlidingCategoryDatasetTest,org.jfree.data.category.SlidingCategoryDataset,626,350,176,9,244,19,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.category.CategoryToPieDatasetTest,org.jfree.data.category.CategoryToPieDataset,626,350,121,6,226,12,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.general.DefaultHeatMapDatasetTest,org.jfree.data.general.DefaultHeatMapDataset,626,350,116,5,235,15,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.general.DefaultPieDatasetTest,org.jfree.data.general.DefaultPieDataset,626,350,98,6,229,19,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.general.DatasetGroupTest,org.jfree.data.general.DatasetGroup,626,350,13,1,62,5,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.general.DatasetUtilsTest,org.jfree.data.general.DatasetUtils,626,350,1081,64,1822,58,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.general.DefaultKeyedValueDatasetTest,org.jfree.data.general.DefaultKeyedValueDataset,626,350,50,4,121,10,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.general.DefaultKeyedValuesDatasetTest,org.jfree.data.general.DefaultKeyedValuesDataset,626,350,30,2,10,0,1,0,0,0,0,0,1,0,0
jfreechart,org.jfree.data.general.DefaultKeyedValues2DDatasetTest,org.jfree.data.general.DefaultKeyedValues2DDataset,626,350,30,2,9,0,1,0,0,0,0,0,1,0,0
jfreechart,org.jfree.data.general.TestIntervalCategoryDataset,org.jfree.data.category.IntervalCategoryDataset,626,350,302,28,38,4,0,0,0,0,0,0,1,1,0
jfreechart,org.jfree.data.function.PowerFunction2DTest,org.jfree.data.function.PowerFunction2D,626,350,43,4,74,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.function.PolynomialFunction2DTest,org.jfree.data.function.PolynomialFunction2D,626,350,66,6,67,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.function.NormalDistributionFunction2DTest,org.jfree.data.function.NormalDistributionFunction2D,626,350,43,4,87,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.function.LineFunction2DTest,org.jfree.data.function.LineFunction2D,626,350,43,4,74,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimePeriodAnchorTest,org.jfree.data.time.TimePeriodAnchor,626,350,21,2,82,5,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.HourTest,org.jfree.data.time.Hour,626,350,264,22,321,23,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.FixedMillisecondTest,org.jfree.data.time.FixedMillisecond,626,350,40,4,180,17,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.MovingAverageTest,org.jfree.data.time.MovingAverage,626,350,45,2,212,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.SimpleTimePeriodTest,org.jfree.data.time.SimpleTimePeriod,626,350,97,7,146,9,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimeSeriesCollectionTest,org.jfree.data.time.TimeSeriesCollection,626,350,313,13,517,38,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.QuarterTest,org.jfree.data.time.Quarter,626,350,324,24,317,21,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.MonthTest,org.jfree.data.time.Month,626,350,303,23,371,23,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimePeriodValuesCollectionTest,org.jfree.data.time.TimePeriodValuesCollection,626,350,121,6,300,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimeTableXYDatasetTest,org.jfree.data.time.TimeTableXYDataset,626,350,93,6,405,32,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.MinuteTest,org.jfree.data.time.Minute,626,350,239,18,326,21,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimePeriodValuesTest,org.jfree.data.time.TimePeriodValues,626,350,261,13,425,27,1,1,0,0,0,0,0,1,0
jfreechart,org.jfree.data.time.TimePeriodValueTest,org.jfree.data.time.TimePeriodValue,626,350,29,3,116,9,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.DateRangeTest,org.jfree.data.time.DateRange,626,350,50,4,97,9,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.SecondTest,org.jfree.data.time.Second,626,350,227,17,314,19,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimeSeriesDataItemTest,org.jfree.data.time.TimeSeriesDataItem,626,350,34,3,145,9,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.MillisecondTest,org.jfree.data.time.Millisecond,626,350,244,18,293,18,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.TimeSeriesTest,org.jfree.data.time.TimeSeries,626,350,902,46,1028,58,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.DayTest,org.jfree.data.time.Day,626,350,273,22,306,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.YearTest,org.jfree.data.time.Year,626,350,279,22,250,18,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.WeekTest,org.jfree.data.time.Week,626,350,375,24,431,24,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.ohlc.OHLCTest,org.jfree.data.time.ohlc.OHLC,626,350,55,4,103,7,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.ohlc.OHLCItemTest,org.jfree.data.time.ohlc.OHLCItem,626,350,75,5,84,7,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.ohlc.OHLCSeriesTest,org.jfree.data.time.ohlc.OHLCSeries,626,350,165,12,69,6,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.time.ohlc.OHLCSeriesCollectionTest,org.jfree.data.time.ohlc.OHLCSeriesCollection,626,350,156,9,319,28,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.gantt.TaskSeriesCollectionTest,org.jfree.data.gantt.TaskSeriesCollection,626,350,481,27,490,37,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.gantt.SlidingGanttCategoryDatasetTest,org.jfree.data.gantt.SlidingGanttCategoryDataset,626,350,107,4,457,33,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.gantt.TaskSeriesTest,org.jfree.data.gantt.TaskSeries,626,350,62,4,117,10,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.gantt.XYTaskDatasetTest,org.jfree.data.gantt.XYTaskDataset,626,350,75,3,331,30,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.gantt.TaskTest,org.jfree.data.gantt.Task,626,350,64,4,166,15,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.DefaultXYDatasetTest,org.jfree.data.xy.DefaultXYDataset,626,350,138,8,253,15,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYCoordinateTest,org.jfree.data.xy.XYCoordinate,626,350,48,4,110,8,1,1,0,0,0,0,1,0,0
jfreechart,org.jfree.data.xy.XYSeriesTest,org.jfree.data.xy.XYSeries,626,350,613,37,730,45,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.OHLCDataItemTest,org.jfree.data.xy.OHLCDataItem,626,350,29,3,143,9,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.DefaultXYZDatasetTest,org.jfree.data.xy.DefaultXYZDataset,626,350,144,8,291,17,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.TableXYDatasetTest,org.jfree.data.xy.TableXYDataset,626,350,170,13,13,1,1,0,0,0,0,0,1,0,0
jfreechart,org.jfree.data.xy.DefaultTableXYDatasetTest,org.jfree.data.xy.DefaultTableXYDataset,626,350,122,6,460,36,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.YIntervalTest,org.jfree.data.xy.YInterval,626,350,40,3,74,5,1,0,0,0,0,0,1,0,0
jfreechart,org.jfree.data.xy.YIntervalSeriesCollectionTest,org.jfree.data.xy.YIntervalSeriesCollection,626,350,101,6,224,20,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYBarDatasetTest,org.jfree.data.xy.XYBarDataset,626,350,70,4,252,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.IntervalXYDelegateTest,org.jfree.data.xy.IntervalXYDelegate,626,350,60,3,331,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.MatrixSeriesCollectionTest,org.jfree.data.xy.MatrixSeriesCollection,626,350,57,4,198,16,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.MatrixSeriesTest,org.jfree.data.xy.MatrixSeries,626,350,98,6,142,11,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYDataItemTest,org.jfree.data.xy.XYDataItem,626,350,36,3,175,13,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.VectorSeriesCollectionTest,org.jfree.data.xy.VectorSeriesCollection,626,350,78,5,202,18,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYIntervalSeriesCollectionTest,org.jfree.data.xy.XYIntervalSeriesCollection,626,350,106,6,247,22,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.DefaultWindDatasetTest,org.jfree.data.xy.DefaultWindDataset,626,350,112,8,214,13,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYIntervalDataItemTest,org.jfree.data.xy.XYIntervalDataItem,626,350,69,4,90,7,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XIntervalSeriesTest,org.jfree.data.xy.XIntervalSeries,626,350,200,14,94,9,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XIntervalDataItemTest,org.jfree.data.xy.XIntervalDataItem,626,350,59,4,62,5,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYSeriesCollectionTest,org.jfree.data.xy.XYSeriesCollection,626,350,364,18,531,37,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.YIntervalDataItemTest,org.jfree.data.xy.YIntervalDataItem,626,350,59,4,62,5,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.DefaultOHLCDatasetTest,org.jfree.data.xy.DefaultOHLCDataset,626,350,76,6,231,20,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.CategoryTableXYDatasetTest,org.jfree.data.xy.CategoryTableXYDataset,626,350,113,6,279,27,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.VectorTest,org.jfree.data.xy.Vector,626,350,48,4,84,7,1,1,0,0,0,0,1,0,0
jfreechart,org.jfree.data.xy.YIntervalSeriesTest,org.jfree.data.xy.YIntervalSeries,626,350,180,12,96,9,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYIntervalTest,org.jfree.data.xy.XYInterval,626,350,48,3,106,7,1,0,0,0,0,0,1,0,0
jfreechart,org.jfree.data.xy.YWithXIntervalTest,org.jfree.data.xy.YWithXInterval,626,350,40,3,79,5,1,0,0,0,0,0,1,0,0
jfreechart,org.jfree.data.xy.XIntervalSeriesCollectionTest,org.jfree.data.xy.XIntervalSeriesCollection,626,350,101,6,228,20,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.DefaultHighLowDatasetTest,org.jfree.data.xy.DefaultHighLowDataset,626,350,67,4,301,19,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.VectorDataItemTest,org.jfree.data.xy.VectorDataItem,626,350,59,4,66,6,1,0,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.VectorSeriesTest,org.jfree.data.xy.VectorSeries,626,350,180,12,99,10,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.XYIntervalSeriesTest,org.jfree.data.xy.XYIntervalSeries,626,350,193,13,120,11,1,1,0,0,0,0,0,0,0
jfreechart,org.jfree.data.xy.DefaultIntervalXYDatasetTest,org.jfree.data.xy.DefaultIntervalXYDataset,626,350,247,17,377,20,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableDoubleTest,org.apache.commons.lang3.mutable.MutableDouble,134,171,178,26,311,32,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableShortTest,org.apache.commons.lang3.mutable.MutableShort,134,171,177,22,288,31,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableBooleanTest,org.apache.commons.lang3.mutable.MutableBoolean,134,171,84,9,144,16,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableLongTest,org.apache.commons.lang3.mutable.MutableLong,134,171,174,25,281,30,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableFloatTest,org.apache.commons.lang3.mutable.MutableFloat,134,171,178,26,312,32,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableByteTest,org.apache.commons.lang3.mutable.MutableByte,134,171,170,25,288,31,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableIntTest,org.apache.commons.lang3.mutable.MutableInt,134,171,178,26,281,30,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.mutable.MutableObjectTest,org.apache.commons.lang3.mutable.MutableObject,134,171,56,5,83,7,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.LocaleUtilsTest,org.apache.commons.lang3.LocaleUtils,134,171,459,24,277,13,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.CharSetTest,org.apache.commons.lang3.CharSet,134,171,356,15,218,8,1,1,0,1,1,0,0,0,0
commons-lang,org.apache.commons.lang3.ConversionTest,org.apache.commons.lang3.Conversion,134,171,867,44,1416,42,1,1,0,1,0,0,0,0,0
commons-lang,org.apache.commons.lang3.SystemUtilsTest,org.apache.commons.lang3.SystemUtils,134,171,473,15,1429,16,1,0,0,1,0,0,0,0,0
commons-lang,org.apache.commons.lang3.AnnotationUtilsTest,org.apache.commons.lang3.AnnotationUtils,134,171,98,12,302,12,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.ClassUtilsTest,org.apache.commons.lang3.ClassUtils,134,171,1044,66,1158,62,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.StringEscapeUtilsTest,org.apache.commons.lang3.StringEscapeUtils,134,171,480,38,456,17,1,1,0,1,1,0,0,0,0
commons-lang,org.apache.commons.lang3.NotImplementedExceptionTest,org.apache.commons.lang3.NotImplementedException,134,171,28,2,89,7,0,0,0,0,1,0,1,0,0
commons-lang,org.apache.commons.lang3.CharRangeTest,org.apache.commons.lang3.CharRange,134,171,303,17,285,14,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.BitFieldTest,org.apache.commons.lang3.BitField,134,171,194,15,247,18,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.BooleanUtilsTest,org.apache.commons.lang3.BooleanUtils,134,171,440,72,888,41,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.ClassPathUtilsTest,org.apache.commons.lang3.ClassPathUtils,134,171,56,13,88,5,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.CharSetUtilsTest,org.apache.commons.lang3.CharSetUtils,134,171,170,11,208,8,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.RandomStringUtilsTest,org.apache.commons.lang3.RandomStringUtils,134,171,476,20,363,20,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.ArchUtilsTest,org.apache.commons.lang3.ArchUtils,134,171,102,8,94,11,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.EnumUtilsTest,org.apache.commons.lang3.EnumUtils,134,171,294,42,286,15,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.CharEncodingTest,org.apache.commons.lang3.CharEncoding,134,171,44,6,66,1,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.RandomUtilsTest,org.apache.commons.lang3.RandomUtils,134,171,176,29,151,11,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.StringUtilsTest,org.apache.commons.lang3.StringUtils,134,171,2422,149,7702,229,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.ValidateTest,org.apache.commons.lang3.Validate,134,171,928,67,1014,51,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.ArrayUtilsTest,org.apache.commons.lang3.ArrayUtils,134,171,3496,315,7261,320,1,1,0,0,1,0,0,1,0
commons-lang,org.apache.commons.lang3.SerializationUtilsTest,org.apache.commons.lang3.SerializationUtils,134,171,297,28,217,7,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.RangeTest,org.apache.commons.lang3.Range,134,171,251,29,372,25,1,1,0,0,1,0,0,1,0
commons-lang,org.apache.commons.lang3.CharUtilsTest,org.apache.commons.lang3.CharUtils,134,171,294,24,427,24,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.CharSequenceUtilsTest,org.apache.commons.lang3.CharSequenceUtils,134,171,122,9,226,8,1,0,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.ThreadUtilsTest,org.apache.commons.lang3.ThreadUtils,134,171,272,27,330,15,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.ObjectUtilsTest,org.apache.commons.lang3.ObjectUtils,134,171,497,44,806,36,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.tuple.TripleTest,org.apache.commons.lang3.tuple.Triple,134,171,76,10,105,9,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.tuple.PairTest,org.apache.commons.lang3.tuple.Pair,134,171,69,9,115,10,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.tuple.ImmutablePairTest,org.apache.commons.lang3.tuple.ImmutablePair,134,171,77,13,90,6,1,1,0,0,1,0,1,0,0
commons-lang,org.apache.commons.lang3.tuple.MutablePairTest,org.apache.commons.lang3.tuple.MutablePair,134,171,59,8,91,8,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.tuple.ImmutableTripleTest,org.apache.commons.lang3.tuple.ImmutableTriple,134,171,85,12,99,6,1,1,0,0,1,0,1,0,0
commons-lang,org.apache.commons.lang3.tuple.MutableTripleTest,org.apache.commons.lang3.tuple.MutableTriple,134,171,70,8,104,9,1,1,0,0,1,0,1,0,0
commons-lang,org.apache.commons.lang3.reflect.TypeLiteralTest,org.apache.commons.lang3.reflect.TypeLiteral,134,171,42,4,80,5,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.reflect.MethodUtilsTest,org.apache.commons.lang3.reflect.MethodUtils,134,171,607,44,728,30,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.reflect.ConstructorUtilsTest,org.apache.commons.lang3.reflect.ConstructorUtils,134,171,176,13,220,9,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.reflect.InheritanceUtilsTest,org.apache.commons.lang3.reflect.InheritanceUtils,134,171,35,9,38,2,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.reflect.FieldUtilsTest,org.apache.commons.lang3.reflect.FieldUtils,134,171,1138,65,544,35,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.reflect.TypeUtilsTest,org.apache.commons.lang3.reflect.TypeUtils,134,171,583,29,1389,58,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.math.FractionTest,org.apache.commons.lang3.math.Fraction,134,171,1150,25,751,34,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.math.NumberUtilsTest,org.apache.commons.lang3.math.NumberUtils,134,171,1116,110,1332,57,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.math.IEEE754rUtilsTest,org.apache.commons.lang3.math.IEEE754rUtils,134,171,78,3,191,12,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.time.FastDateParserTest,org.apache.commons.lang3.time.FastDateParser,134,171,510,51,749,28,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.time.FastTimeZoneTest,org.apache.commons.lang3.time.FastTimeZone,134,171,54,10,59,6,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.time.DurationFormatUtilsTest,org.apache.commons.lang3.time.DurationFormatUtils,134,171,389,28,552,12,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.time.FastDatePrinterTest,org.apache.commons.lang3.time.FastDatePrinter,134,171,299,29,1203,31,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.time.StopWatchTest,org.apache.commons.lang3.time.StopWatch,134,171,265,11,429,35,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.time.FastDateFormatTest,org.apache.commons.lang3.time.FastDateFormat,134,171,194,20,487,42,1,1,0,0,0,0,0,1,0
commons-lang,org.apache.commons.lang3.time.DateUtilsTest,org.apache.commons.lang3.time.DateUtils,134,171,1089,70,1495,60,1,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.time.GmtTimeZoneTest,org.apache.commons.lang3.time.GmtTimeZone,134,171,45,12,56,11,1,0,0,0,1,0,0,1,0
commons-lang,org.apache.commons.lang3.time.DateFormatUtilsTest,org.apache.commons.lang3.time.DateFormatUtils,134,171,153,17,295,17,1,1,0,0,1,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.ConcurrentUtilsTest,org.apache.commons.lang3.concurrent.ConcurrentUtils,134,171,430,41,307,13,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.AtomicSafeInitializerTest,org.apache.commons.lang3.concurrent.AtomicSafeInitializer,134,171,43,3,63,2,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.BackgroundInitializerTest,org.apache.commons.lang3.concurrent.BackgroundInitializer,134,171,259,17,251,13,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,134,171,304,20,255,5,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.CircuitBreakingExceptionTest,org.apache.commons.lang3.concurrent.CircuitBreakingException,134,171,40,7,41,4,1,0,0,0,0,0,1,0,0
commons-lang,org.apache.commons.lang3.concurrent.LazyInitializerTest,org.apache.commons.lang3.concurrent.LazyInitializer,134,171,29,2,88,2,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,134,171,315,19,468,19,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.ConstantInitializerTest,org.apache.commons.lang3.concurrent.ConstantInitializer,134,171,86,9,91,6,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.MemoizerTest,org.apache.commons.lang3.concurrent.Memoizer,134,171,70,6,122,5,1,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.CallableBackgroundInitializerTest,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,134,171,68,4,87,4,0,0,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.BasicThreadFactoryTest,org.apache.commons.lang3.concurrent.BasicThreadFactory,134,171,220,18,298,9,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.TimedSemaphoreTest,org.apache.commons.lang3.concurrent.TimedSemaphore,134,171,439,18,393,20,0,1,0,0,0,0,0,0,0
commons-lang,org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,134,171,49,5,85,5,0,1,0,0,0,0,0,0,0
