project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyCommentFilterTest.java,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyCommentFilter.java,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilter,1.0,21.0,1.0,0,0,0,0,1,0,0,0,431,3627.008324395978,30,14,15,2,11,5,102,99,3,9,-0.054945054945054944,1,0.06666666666666668,0,0,0.8571428571428571,15,11,0,11,34,0.0,486,1596.082063407464,102,24,81,1,1,1,210,210,0,15,-0.02631578947368421,20,0.047619047619047616,0,14,0.25862068965517243,21,1,0,1,57,0.0,0,0,0,0,0,1,0,0,0.8317618256523496,0.5554527931270146,0.004165340061714061,0.008112761187559606,94.0,15.0,0.002937603344401751,0.0024417510706599677,0.003307033949738039,64.0,14.0,0.0014382818897109323
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithPlainTextCommentFilterTest.java,com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithPlainTextCommentFilter.java,com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilter,1.0,20.0,1.0,0,0,0,0,0,0,0,0,349,2653.985506178896,23,15,13,3,8,3,43,41,2,5,-0.1111111111111111,1,0.0875,0,0,0.75,10,8,0,8,25,0.0,488,1504.2468176770365,107,24,89,1,1,1,143,133,10,32,0.11029411764705882,13,0.2777777777777778,0,16,0.4,18,1,0,1,55,0.0,0,0,0,0,0,1,0,0,0.7794700066248575,0.5566273257136345,0.000859400621928361,6.192947471419548e-05,5.0,3.0,0.002370791844476055,0.0011706041897575725,6.192947471419548e-06,4.0,3.0,0.0018966334755808442
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/XpathFilterTest.java,com.puppycrawl.tools.checkstyle.filters.XpathFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/XpathFilter.java,com.puppycrawl.tools.checkstyle.filters.XpathFilter,1.0,40.0,1.0,0,0,0,1,0,0,0,0,221,1578.6791186659964,36,13,28,4,9,3,16,4,12,15,0.3809523809523809,0,0.3611111111111111,0,0,1.0,8,9,0,9,33,0.0,282,999.5088119524713,97,17,76,2,2,2,182,154,28,37,0.08947368421052633,14,0.35714285714285715,1,13,0.3333333333333333,21,2,0,2,44,0.0,0,0,0,0,0,1,0,0,0.6669232174754143,0.6913165237222401,0.0005481970540991495,4.954357977135638e-05,7.0,3.0,0.0023347874573828127,0.0008258863915467535,0.0003901556906994315,11.0,3.0,0.0029745827228978487
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWarningsFilterTest.java,com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/SuppressWarningsFilter.java,com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilter,1.0,2.0,1.0,0,0,0,0,0,0,0,0,46,141.6597316700965,3,4,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.9802014827728271,207,668.7813260565317,30,19,23,1,1,1,21,21,0,5,-0.06666666666666668,6,0.14285714285714285,0,1,0.2777777777777778,7,1,0,1,19,0.0,0,0,0,0,0,0,0,0,0.8945619761943817,0.5345301628112793,0.0001532079103159195,0.00011147305448555183,18.0,7.0,0.0061261957859865615,0.0009192474618955168,0.00109615170244126,38.0,11.0,0.006989613950269693
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/CsvFilterTest.java,com.puppycrawl.tools.checkstyle.filters.CsvFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/CsvFilter.java,com.puppycrawl.tools.checkstyle.filters.CsvFilter,1.0,15.0,1.0,0,1,0,0,0,0,0,0,119,960.8188806047417,20,5,14,4,1,1,9,3,6,8,0.3,2,0.6666666666666666,0,0,1.3333333333333333,6,1,0,1,20,0.0,117,339.5887906016278,40,5,30,30,0,0,45,45,0,0,-0.25,0,0.0,0,6,0.0,10,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.8455481330553689,0.6677363514900208,3.590810398029363e-05,7.431536965703457e-05,8.0,2.0,0.000634362202524191,0.00011011818553956714,7.431536965703457e-05,8.0,2.0,0.0005028396691103708
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/IntMatchFilterTest.java,com.puppycrawl.tools.checkstyle.filters.IntMatchFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/IntMatchFilter.java,com.puppycrawl.tools.checkstyle.filters.IntMatchFilter,1.0,8.0,1.0,0,0,0,0,1,0,0,0,63,316.08862971934025,7,0,2,2,1,1,0,0,10,10,1.0,0,1.0,2,2,0.0,5,1,0,1,11,0.027178436517715454,51,107.72150288617985,10,5,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.001254271250218153,0,0,0,0,0,0,0,0,0.8944373250007629,0.7677464683850607,0.0001532079103159195,0.0004830499027707247,39.0,13.0,0.0009661058484773948,0.00017954051990146816,0.0003220332685138165,32.0,12.0,0.0005681425367933085
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterTest.java,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilter.java,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter,1.0,30.0,1.0,0,0,0,0,1,0,0,0,479,3545.525785998009,34,15,19,1,12,6,98,91,7,12,-0.02197802197802198,1,0.08333333333333333,0,0,0.6,15,12,1,11,37,0.0,427,1537.9178551937866,103,25,82,1,1,1,210,210,0,14,-0.03157894736842105,20,0.047619047619047616,0,12,0.25925925925925924,21,1,0,1,55,0.0,0,0,0,0,0,1,0,0,0.8154229211310545,0.577996144692103,0.0034352086141147572,0.0059204577826770894,103.0,19.0,0.00261774665346278,0.0017977990726133679,0.0020065149807399333,75.0,16.0,0.0017623329656808523
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/IntRangeFilterTest.java,com.puppycrawl.tools.checkstyle.filters.IntRangeFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/IntRangeFilter.java,com.puppycrawl.tools.checkstyle.filters.IntRangeFilter,1.0,14.0,1.0,0,0,0,0,0,0,0,0,71,447.948378634291,8,1,4,4,2,1,0,0,6,6,1.0,0,1.0,1,1,1.0,4,2,0,2,11,0.00571457389742136,64,161.91391378312372,15,4,11,11,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.8036629855632782,0.6925405561923981,0.00023220573907256547,0.000712188959213248,42.0,13.0,0.000987997669754358,0.00027050771665154536,0.0006131017996705352,30.0,12.0,0.0005607953818840195
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionsLoaderTest.java,com.puppycrawl.tools.checkstyle.filters.SuppressionsLoaderTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/SuppressionsLoader.java,com.puppycrawl.tools.checkstyle.filters.SuppressionsLoader,1.0,18.0,1.0,0,1,0,0,0,0,0,0,295,1814.2506767730185,30,18,20,2,20,3,42,39,3,10,0.027777777777777776,0,0.13,0,0,0.7,10,20,0,20,47,0.0,376,1858.2344101454853,120,21,98,49,1,1,230,229,1,3,-0.08571428571428573,20,0.09090909090909093,0,17,1.0,22,1,1,0,68,0.0,0,0,0,0,0,1,0,0,0.8041197061538696,0.6311045397411693,0.0011586348217641413,0.002117988035225485,67.0,15.0,0.006592583388446999,0.0015799565751329198,0.00219230340488252,74.0,12.0,0.0043285253757287395
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filters/SeverityMatchFilterTest.java,com.puppycrawl.tools.checkstyle.filters.SeverityMatchFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filters/SeverityMatchFilter.java,com.puppycrawl.tools.checkstyle.filters.SeverityMatchFilter,1.0,3.0,1.0,0,1,0,0,0,0,0,0,73,464.6116684319709,5,4,1,1,2,2,4,2,2,2,-0.3333333333333333,2,0.5,0,0,0.0,4,2,0,2,6,0.00031940577900968487,100,271.52191371276285,21,9,17,17,1,1,0,0,6,6,1.0,0,1.0,1,1,0.0,4,1,0,1,5,0.0,0,0,0,0,0,0,0,0,0.8987989276647568,0.4373331218957901,0.00020587312948701684,0.0008422408561130584,43.0,15.0,0.0011460299157626374,0.0005003195821254246,0.0006750312743847306,32.0,13.0,0.0009119887533006996
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/utils/FilterUtilsTest.java,com.puppycrawl.tools.checkstyle.utils.FilterUtilsTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/utils/FilterUtils.java,com.puppycrawl.tools.checkstyle.utils.FilterUtils,1.0,4.0,1.0,0,0,0,1,0,1,0,0,83,550.8875203249466,8,5,5,2,0,0,3,3,0,1,-1.0,0,0.0,0,0,0.5,3,0,0,0,9,0.009519840590655805,88,275.518931846375,26,17,22,22,1,1,5,4,1,1,-0.6666666666666666,2,0.5,0,1,0.0,4,1,1,0,7,0.0,0,0,0,0,0,0,0,0,0.8578493396441141,0.7213055863976479,0.00023220573907256547,8.670126459987366e-05,6.0,2.0,0.001767894033346532,0.00022023637107913428,2.477178988567819e-05,6.0,2.0,0.0013609494256890096
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/utils/BlockCommentPositionTest.java,com.puppycrawl.tools.checkstyle.utils.BlockCommentPositionTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/utils/BlockCommentPosition.java,com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition,1.0,85.0,0.9733333333333334,1,0,0,0,0,0,0,0,260,1410.807583520788,74,2,56,0,0,0,153,153,0,38,0.15441176470588236,0,0.0,0,7,0.5671641791044776,18,0,0,0,70,0.0,128,410.8163412994165,12,12,8,4,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.5,4,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.7751628855864207,0.6798192542046309,0.0006367703772505402,3.7157684828517276e-05,5.0,3.0,0.000521431147722483,0.0003399300510134464,8.670126459987366e-05,10.0,3.0,0.001903575396705312
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/utils/ScopeUtilsTest.java,com.puppycrawl.tools.checkstyle.utils.ScopeUtilsTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/utils/ScopeUtils.java,com.puppycrawl.tools.checkstyle.utils.ScopeUtils,0.9841269841269841,63.0,1.0,0,0,0,0,0,0,0,0,287,1485.7326605110702,39,4,26,2,0,0,78,78,0,7,-0.07575757575757576,0,0.0,0,2,0.7777777777777778,13,0,0,0,60,0.0,257,914.9014943061028,93,8,72,3,0,0,210,210,0,19,-0.005263157894736842,0,0.0,0,14,0.8260869565217391,21,0,0,0,38,0.0,0,0,0,0,0,0,0,0,0.8449641236892114,0.6152148544788361,0.0002896587054410353,0.0006502594844990527,20.0,5.0,0.0014427676058646492,0.0007014049644150687,0.0011642741246268749,15.0,3.0,0.000724989375433854
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/utils/TokenUtilsTest.java,com.puppycrawl.tools.checkstyle.utils.TokenUtilsTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/utils/TokenUtils.java,com.puppycrawl.tools.checkstyle.utils.TokenUtils,1.0,34.0,1.0,0,1,0,0,0,0,0,0,211,1513.5297399726255,23,8,13,6,5,4,43,41,2,4,-0.1388888888888889,2,0.16,0,0,1.0,10,5,0,5,37,0.0,244,1015.2739817472943,75,11,60,60,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,6,0.0,15,0,0,0,34,0.0,0,0,0,0,0,0,0,0,0.8643094539642334,0.7462937802076339,0.0006248010092571093,0.00030964737357097735,15.0,4.0,0.0012756475644520756,0.0007181620796058726,0.00034680505839949466,20.0,3.0,0.0009017558028121481
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/utils/AnnotationUtilityTest.java,com.puppycrawl.tools.checkstyle.utils.AnnotationUtilityTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/utils/AnnotationUtility.java,com.puppycrawl.tools.checkstyle.utils.AnnotationUtility,1.0,18.0,1.0,0,1,0,0,0,0,0,0,171,1087.2420232108125,19,3,14,3,1,1,4,0,6,6,0.3333333333333333,1,0.8,1,1,0.75,5,1,0,1,25,0.0,216,631.7765096158051,69,8,56,56,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,9,0.0,13,0,0,0,22,0.0,0,0,0,0,0,0,0,0,0.7344767570495605,0.6851096336658185,3.830197757897988e-05,0.0001052801070141323,11.0,3.0,0.0009866673097009854,0.0002848709582436628,0.00026629674127104055,16.0,3.0,0.0008891667875978738
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/utils/CheckUtilsTest.java,com.puppycrawl.tools.checkstyle.utils.CheckUtilsTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/utils/CheckUtils.java,com.puppycrawl.tools.checkstyle.utils.CheckUtils,1.0,96.0,1.0,0,0,0,1,1,0,0,0,467,3239.6074913356206,93,10,75,7,9,2,152,151,1,6,-0.08088235294117647,2,0.061728395061728385,0,7,0.7,18,9,0,9,73,0.0,388,1608.2175458001584,134,18,109,5,0,0,300,300,0,16,-0.028985507246376805,0,0.0,0,11,0.8,25,0,0,0,51,0.0,0,0,0,0,0,0,0,1,0.6641216004888216,0.6015487837791443,0.0005529848012965218,0.0011642741246268749,27.0,6.0,0.0015568893119911704,0.0009000964731060273,0.000644066537027633,23.0,3.0,0.0013225418060879859
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/ant/CheckstyleAntTaskTest.java,com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTaskTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/ant/CheckstyleAntTask.java,com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask,1.0,72.0,1.0,1,1,0,1,1,1,0,0,811,5899.552048578301,110,39,83,7,16,9,325,299,26,39,0.04,1,0.0787037037037037,0,0,1.181818181818182,27,16,0,16,77,0.0,879,3745.3352214186493,397,44,355,19,7,1,691,521,170,188,0.17926829268292682,6,0.14965986394557826,4,34,1.0,42,7,0,7,115,0.0,0,0,0,1,1,1,0,1,0.8634317328290242,0.5732914115093193,0.0014482935272051767,0.002551494358224853,58.0,8.0,0.002674247836329729,0.002489628542633692,0.000997064542898547,34.0,3.0,0.003224154679886268
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/filefilters/BeforeExecutionExclusionFileFilterTest.java,com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilterTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/filefilters/BeforeExecutionExclusionFileFilter.java,com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilter,1.0,3.0,1.0,0,0,0,0,0,0,1,0,95,995.3463495950737,5,3,2,2,1,1,2,1,1,1,-1.0,1,0.6666666666666666,0,0,0.0,3,1,0,1,4,0.00015660929784644398,89,314.35078726436456,22,7,16,5,0,0,15,15,0,3,-0.2,0,0.0,0,1,1.0,6,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.8623339732487997,0.7083307554324468,0.0002513567278620554,6.192947471419548e-05,7.0,2.0,0.0013681043273810947,1.6757115190803696e-05,0.00011147305448555183,5.0,2.0,0.0012010006093102512
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/xpath/XpathQueryGeneratorTest.java,com.puppycrawl.tools.checkstyle.xpath.XpathQueryGeneratorTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/xpath/XpathQueryGenerator.java,com.puppycrawl.tools.checkstyle.xpath.XpathQueryGenerator,1.0,37.0,1.0,0,0,0,1,0,1,0,0,262,2142.2513932527854,40,8,30,4,5,3,39,33,6,10,0.027777777777777776,2,0.24,0,0,0.8571428571428571,10,5,0,5,36,0.0,402,1168.8548219975382,105,13,81,81,3,3,105,0,171,171,0.5849802371541502,3,0.7777777777777778,7,16,0.0,24,3,0,3,33,0.0,0,0,0,0,0,0,0,0,0.7939655244350433,0.581227783113718,0.0006559213660400304,7.431536965703457e-05,5.0,3.0,0.0007940560016527286,0.0010772431194088089,0.0002972614786281382,6.0,3.0,0.0009540048180314873
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/DefaultIntrospectionContextTestCase.java,org.apache.commons.beanutils2.DefaultIntrospectionContextTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/DefaultIntrospectionContext.java,org.apache.commons.beanutils2.DefaultIntrospectionContext,1.0,8.0,1.0,0,1,0,0,0,0,0,0,115,875.5080933113303,18,4,9,9,3,3,14,0,22,23,0.5357142857142857,3,0.3703703703703704,2,2,1.0,9,3,0,3,20,0.0,176,1242.7956998460816,58,6,47,9,2,2,10,0,45,50,0.8888888888888888,3,0.7272727272727273,4,4,1.0,11,2,0,2,23,0.0,0,0,0,0,0,0,0,0,0.8026296959982978,0.7699469287287105,0.000587424017980283,0.0,1.0,1.0,0.002004008016032064,0.0008990141492567807,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/DynaBeanMapDecoratorTestCase.java,org.apache.commons.beanutils2.DynaBeanMapDecoratorTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/DynaBeanMapDecorator.java,org.apache.commons.beanutils2.DynaBeanMapDecorator,1.0,1.0,1.0,0,0,0,0,0,0,1,0,98,1271.7745511326966,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,10,0.0,386,2064.3721214889347,96,16,77,8,16,9,75,0,96,100,0.5359477124183006,1,0.1513157894736842,5,5,0.4444444444444444,19,16,0,16,47,0.0,0,0,0,0,0,0,0,0,0.92171972990036,0.7829533133067583,0.0005005874240179803,0.0,1.0,1.0,0.002004008016032064,0.001971701486438168,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/SuppressPropertiesBeanIntrospectorTestCase.java,org.apache.commons.beanutils2.SuppressPropertiesBeanIntrospectorTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/SuppressPropertiesBeanIntrospector.java,org.apache.commons.beanutils2.SuppressPropertiesBeanIntrospector,1.0,3.0,1.0,0,0,0,0,0,0,0,0,92,954.2350901812364,6,5,3,3,1,1,2,1,1,2,0.0,2,0.3333333333333333,0,0,0.0,3,2,1,1,9,0.0,153,958.7199876983493,23,9,19,19,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,10,0.0,0,0,0,0,0,0,0,0,0.7831609447797141,0.8084427267313004,0.00046993921438422636,0.0,1.0,1.0,0.002004008016032064,0.0007815293456607242,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/CalendarConverterTestCase.java,org.apache.commons.beanutils2.converters.CalendarConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/CalendarConverter.java,org.apache.commons.beanutils2.converters.CalendarConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,68,568.2969695651991,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.003266462357714772,91,443.8099250495498,6,4,0,0,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,12,0.0021196966990828514,0,0,0,0,0,0,0,0,0.9660811424255372,0.9433372815450032,0.0003473463758492108,0.0,1.0,1.0,0.002004008016032064,0.00046483117944526737,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/IntegerConverterTestCase.java,org.apache.commons.beanutils2.converters.IntegerConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/IntegerConverter.java,org.apache.commons.beanutils2.converters.IntegerConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,67,550.2604279523755,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.002184125129133463,186,979.9493425430728,22,5,12,4,1,1,35,25,10,13,0.1111111111111111,5,0.5,1,1,1.0,10,1,0,1,20,0.0,0,0,0,0,0,0,0,0,0.9617242813110352,0.7837760716676712,0.0003422383409102518,0.0,1.0,1.0,0.002004008016032064,0.0009552025335853297,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/FloatConverterTestCase.java,org.apache.commons.beanutils2.converters.FloatConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/FloatConverter.java,org.apache.commons.beanutils2.converters.FloatConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,67,550.2604279523755,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.005911338608711958,172,765.079623101029,18,4,9,4,1,1,30,24,6,8,0.0,5,0.4444444444444444,1,1,1.0,9,1,0,1,18,0.0,0,0,0,0,0,0,0,0,0.9671776493390402,0.7781432999504937,0.0003422383409102518,0.0,1.0,1.0,0.002004008016032064,0.0008836900444399039,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/DoubleConverterTestCase.java,org.apache.commons.beanutils2.converters.DoubleConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/DoubleConverter.java,org.apache.commons.beanutils2.converters.DoubleConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,67,550.2604279523755,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0035793639253824954,150,587.7575744374386,13,4,5,5,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,0,1.0,8,1,0,1,16,0.0,0,0,0,0,0,0,0,0,0.9639314214388528,0.7722125127911568,0.0003422383409102518,0.0,1.0,1.0,0.002004008016032064,0.0007713132757828062,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/BigIntegerConverterTestCase.java,org.apache.commons.beanutils2.converters.BigIntegerConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/BigIntegerConverter.java,org.apache.commons.beanutils2.converters.BigIntegerConverter,1.0,1.0,1.0,0,0,0,0,0,0,1,0,69,550.2604279523755,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0022842856124043465,138,507.00098935712197,12,5,4,4,1,1,25,22,3,4,-0.14285714285714285,5,0.375,0,0,1.0,8,1,0,1,16,0.0,0,0,0,0,0,0,0,0,0.9560507734616598,0.7499715457670391,0.00035245441078816985,0.0,1.0,1.0,0.002004008016032064,0.0007100168565152985,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/URLConverterTestCase.java,org.apache.commons.beanutils2.converters.URLConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/URLConverter.java,org.apache.commons.beanutils2.converters.URLConverter,1.0,3.0,0.75,0,0,0,0,0,0,0,0,83,628.6703479154637,8,1,4,4,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,12,0.0,129,550.1259781082541,13,6,5,5,1,1,22,16,6,7,0.0,4,0.5,1,1,0.0,8,1,0,1,16,0.0,0,0,0,0,0,0,0,0,0.9299472570419312,0.8255384918302298,0.0004239668999335955,0.0,1.0,1.0,0.002004008016032064,0.0006640445420646678,0.0,1.0,1.0,0.002004008016032064
commons-beanutils,74bff5446df24cf0a12693254fb36d0e54aba37d,commons-beanutils/src/test/java/org/apache/commons/beanutils2/converters/SqlDateConverterTestCase.java,org.apache.commons.beanutils2.converters.SqlDateConverterTestCase,commons-beanutils/src/main/java/org/apache/commons/beanutils2/converters/SqlDateConverter.java,org.apache.commons.beanutils2.converters.SqlDateConverter,1.0,1.0,1.0,0,0,0,0,1,0,1,0,69,558.0615055622725,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.003317697206512093,132,575.5742213586913,20,5,12,3,0,0,28,28,0,4,-0.14285714285714285,0,0.0,0,0,1.0,8,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.9686832030614216,0.9307662099599838,0.00035245441078816985,0.0,1.0,1.0,0.002004008016032064,0.0006742606119425858,0.0,1.0,1.0,0.002004008016032064
