project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,org.jfree.chart.plot.CombinedDomainXYPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainXYPlot.java,org.jfree.chart.plot.CombinedDomainXYPlot,0.2083333333333333,144.0,0.6311475409836066,1,1,0,0,0,0,0,0,803,5356.046501891137,143,22,113,2,4,4,220,5,215,221,0.4729064039408867,8,0.225,6,6,0.5609756097560976,30,4,0,4,89,0.0,282,1560.4416842206094,56,20,46,46,1,1,44,43,1,7,-0.05555555555555555,8,0.2,0,2,0.0,10,1,0,1,17,0.0,0,0,0,1,0,1,0,1,0.8157574986418088,0.7384737402200698,0.0029566302947938968,0.00740129869229863,26.0,3.0,0.004159286053390506,0.0005293806246691371,0.00036729291263279715,7.0,2.0,0.0002514887632239395
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,org.jfree.chart.plot.CombinedDomainCategoryPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/CombinedDomainCategoryPlot.java,org.jfree.chart.plot.CombinedDomainCategoryPlot,0.24285714285714285,140.0,0.6592920353982301,1,1,0,0,0,0,0,0,699,4743.5071103864475,156,19,131,3,4,4,188,76,112,121,0.35144927536231885,6,0.22,4,5,0.5675675675675675,25,4,0,4,79,0.0,287,1454.9445280435032,51,18,42,42,1,1,35,34,1,7,-0.03571428571428571,7,0.2222222222222222,0,2,0.0,9,1,0,1,17,0.0,0,0,0,0,0,1,0,1,0.7846753042936325,0.7919416758749219,0.0014190561222474185,0.0013790809361118235,22.0,2.0,0.0015366966161681286,0.000538862068693062,0.000374222967588133,9.0,2.0,0.00030549927215803687
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/PieLabelRecordTest.java,org.jfree.chart.plot.PieLabelRecordTest,jfreechart/src/main/java/org/jfree/chart/plot/PieLabelRecord.java,org.jfree.chart.plot.PieLabelRecord,0.42857142857142855,42.0,0.5272727272727272,1,0,0,0,0,0,0,0,286,1678.3596479356565,18,2,2,2,8,3,76,32,44,44,0.2761904761904762,1,0.2578125,2,2,2.0,16,8,0,8,36,0.0,126,375.5887384418318,10,5,7,7,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.9480522647500038,0.5599421945710977,0.0006415777122855808,0.0008316065946402955,13.0,2.0,0.0004971651950024279,0.00028128283937643706,0.00036036285767746136,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/CompassPlotTest.java,org.jfree.chart.plot.CompassPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/CompassPlot.java,org.jfree.chart.plot.CompassPlot,0.13178294573643412,258.0,0.3992537313432836,1,1,0,0,0,0,0,0,890,5109.064440719229,98,37,64,3,20,12,470,379,91,98,0.1231060606060606,1,0.09264705882352944,2,3,0.5789473684210527,34,20,3,15,86,0.0,142,446.2604552668661,21,9,18,18,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,6,0.0,0,0,0,1,1,1,1,1,0.8511427506968817,0.4790892178813617,0.0016671539075401186,0.0011434590676304064,15.0,3.0,0.0007587911626272787,0.00032394933748409885,0.0004365934621861551,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,org.jfree.chart.plot.CombinedRangeCategoryPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java,org.jfree.chart.plot.CombinedRangeCategoryPlot,0.2727272727272727,121.0,0.7323232323232324,1,1,0,0,0,0,0,0,590,4148.595918537447,128,21,108,5,4,4,92,0,98,99,0.4678362573099415,5,0.2625,4,4,0.6,20,4,0,4,65,0.0,279,1446.2636975875034,47,18,38,38,1,1,35,34,1,7,-0.03571428571428571,7,0.2222222222222222,0,2,0.0,9,1,0,1,15,0.0,0,0,0,0,0,1,0,1,0.770946815982461,0.7788720793194241,0.0011946619470145302,0.001150389122585742,22.0,2.0,0.0008995655116291935,0.000527800383998483,0.0003811530225434688,9.0,2.0,0.00030549927215803687
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/PiePlot3DTest.java,org.jfree.chart.plot.PiePlot3DTest,jfreechart/src/main/java/org/jfree/chart/plot/PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,0.024390243902439025,369.0,0.13725490196078433,1,1,0,0,0,0,0,0,1055,5710.808226904725,132,28,120,5,3,3,57,48,9,13,0.03636363636363636,5,0.19444444444444445,1,1,0.2727272727272727,12,3,0,3,32,0.0,117,413.8964373916807,15,10,12,12,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.0,0,0,0,0,1,1,1,1,0.797671983970532,0.8091217279434204,0.0019847822823416007,0.0013929410460224948,27.0,3.0,0.002794424530560593,0.00026231995132858737,0.000339572692811454,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,org.jfree.chart.plot.CombinedRangeXYPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java,org.jfree.chart.plot.CombinedRangeXYPlot,0.22302158273381287,139.0,0.5991561181434599,1,1,0,0,0,0,0,0,777,4988.860601515507,157,20,129,3,4,4,220,62,158,168,0.4017094017094017,7,0.21428571428571427,5,6,0.5897435897435898,28,4,0,4,90,0.0,274,1510.3346588547454,53,20,44,44,1,1,35,34,1,7,-0.03571428571428571,7,0.2222222222222222,0,3,0.0,9,1,0,1,16,0.0,0,0,0,1,0,1,0,1,0.7882871877934251,0.7307855089505514,0.001561277782606291,0.001462241595575853,24.0,3.0,0.002254622691522829,0.0005167386993039039,0.00036729291263279715,7.0,2.0,0.0002514887632239395
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/CategoryPlotTest.java,org.jfree.chart.plot.CategoryPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/CategoryPlot.java,org.jfree.chart.plot.CategoryPlot,0.3863080684596577,818.0,0.7382413087934561,1,1,0,0,0,0,0,0,5128,22068.520901466756,864,70,644,1,60,25,23357,22624,733,886,0.027941854132629552,3,0.023257575757575758,2,14,0.6049382716049383,220,60,8,51,626,0.0,1265,5137.809212098251,297,41,260,260,0,0,666,666,0,0,-0.057142857142857134,0,0.0,0,19,0.0,37,0,0,0,72,0.0,0,1,0,1,1,1,1,1,0.8694912173647688,0.5744140332295697,0.003996428656084322,0.007699291055378069,65.0,2.0,0.0065971906914616026,0.0022629046403767296,0.001157319177541078,10.0,2.0,0.0015118236224832462
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/PiePlotTest.java,org.jfree.chart.plot.PiePlotTest,jfreechart/src/main/java/org/jfree/chart/plot/PiePlot.java,org.jfree.chart.plot.PiePlot,0.2615844544095665,669.0,0.7494845360824742,1,1,0,0,0,0,0,0,3488,18501.967299407548,537,62,406,3,63,21,7884,7253,631,677,0.0652355396541443,2,0.03913728341209257,2,14,0.5982142857142857,131,63,10,49,321,0.0,692,2703.0160926399035,143,29,127,127,1,1,120,120,0,0,-0.14285714285714285,15,0.0625,0,10,0.0,16,1,0,1,34,0.0,0,1,0,1,1,1,0,1,0.8708597771069817,0.588201825105999,0.0021981147728799095,0.007144886658951207,54.0,2.0,0.005026180118146479,0.001303698553289666,0.0009216973090596608,12.0,2.0,0.0014639069605619935
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/SpiderWebPlotTest.java,org.jfree.chart.plot.SpiderWebPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java,org.jfree.chart.plot.SpiderWebPlot,0.35625,320.0,0.8549450549450549,1,1,0,0,0,0,0,0,1649,9582.481672821754,238,46,170,3,39,15,1990,1702,288,305,0.1076436001809136,1,0.06184012066365008,2,8,0.5833333333333334,68,39,12,26,159,0.0,360,1398.528179056387,57,24,52,52,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,11,0.0,1,0,0,1,1,1,0,1,0.8900124244391918,0.4785658776760101,0.003446504902696681,0.003686789236238643,23.0,2.0,0.001615594304648642,0.000707947820453055,0.0006098448360695501,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/PlotTest.java,org.jfree.chart.plot.PlotTest,jfreechart/src/main/java/org/jfree/chart/plot/Plot.java,org.jfree.chart.plot.Plot,0.20276497695852536,217.0,0.34153005464480873,1,1,0,0,0,0,0,0,1592,8996.079230579435,169,51,99,3,30,16,2236,2057,179,207,0.05882352941176471,2,0.04884792626728112,1,4,1.3928571428571428,70,31,11,20,198,0.0,178,505.6658807675335,17,14,16,16,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0.90864146394389,0.18836508691310885,0.003141518453260432,0.002862112696553684,38.0,2.0,0.00495639118612034,0.00035555415089718164,0.0003257125829007824,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/XYPlotTest.java,org.jfree.chart.plot.XYPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java,org.jfree.chart.plot.XYPlot,0.3432073544433095,979.0,0.6748853211009175,1,1,0,0,0,0,0,0,5694,23482.45746688249,958,68,728,2,63,23,25488,24641,847,1033,0.030797517811997244,3,0.023947550034506555,3,17,0.6875,230,63,5,57,707,0.0,1431,6645.922252159688,345,45,298,298,0,0,1081,1081,0,3,-0.04154589371980676,0,0.0,0,23,0.0,47,0,0,0,92,0.0,0,1,0,1,1,1,1,1,0.8644454876995714,0.6200995624603821,0.004171835370526932,0.011649422379919472,75.0,5.0,0.008694717903339342,0.0026469031233456856,0.001690933409101934,15.0,2.0,0.0016772754389953526
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/MultiplePiePlotTest.java,org.jfree.chart.plot.MultiplePiePlotTest,jfreechart/src/main/java/org/jfree/chart/plot/MultiplePiePlot.java,org.jfree.chart.plot.MultiplePiePlot,0.3692307692307693,130.0,0.5913461538461539,1,1,0,0,0,0,0,0,684,3710.224661021063,81,36,57,19,9,9,199,122,77,79,0.22134387351778656,2,0.2037037037037037,2,3,2.6666666666666665,24,9,0,9,62,0.0,206,940.303710832875,40,17,34,34,1,1,15,15,0,0,-0.5,5,0.16666666666666666,0,1,0.0,6,1,0,0,10,0.0,0,0,0,0,0,1,0,1,0.8535152086988091,0.6687357972065607,0.0014743645457203133,0.0017255836838786132,19.0,2.0,0.0009626589303117443,0.00041560329638203904,0.00039501313245414037,9.0,2.0,0.00032578296827594536
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/RingPlotTest.java,org.jfree.chart.plot.RingPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java,org.jfree.chart.plot.RingPlot,0.2478632478632479,117.0,0.4328358208955224,1,1,0,0,0,0,0,0,732,4686.466597011638,110,33,80,40,12,10,340,245,95,96,0.16502463054187191,2,0.1638888888888889,2,4,1.5,30,12,0,12,69,0.0,170,530.7013054328,25,11,22,22,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,6,0.0,0,0,0,1,0,1,1,1,0.9047233576575916,0.7019210855166117,0.002439891595489993,0.005627204623732666,23.0,2.0,0.002597501951767969,0.0003666158355917608,0.0004296634072308193,8.0,2.0,0.0012553782743432082
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/PolarPlotTest.java,org.jfree.chart.plot.PolarPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java,org.jfree.chart.plot.PolarPlot,0.2815533980582524,412.0,0.4910569105691057,1,1,0,0,0,0,0,0,2166,12309.589247398151,326,54,233,2,30,13,4033,3788,245,293,0.04801720019111323,3,0.04444444444444445,2,6,0.7692307692307693,93,30,4,25,261,0.0,384,1437.6255701912476,76,22,68,68,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,5,0.0,8,0,0,0,15,0.0,0,1,0,1,1,1,0,1,0.8584274065190105,0.4927511513233185,0.004930350892440919,0.006618202482345685,37.0,3.0,0.005529020275829535,0.0007221699864889423,0.0005058940117395131,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,org.jfree.chart.plot.ThermometerPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,org.jfree.chart.plot.ThermometerPlot,0.2331460674157303,356.0,0.4272727272727273,1,1,0,0,0,0,0,0,1696,9412.55050728283,189,37,117,4,50,15,2338,2120,218,232,0.0647887323943662,1,0.041666666666666664,2,5,1.0344827586206895,72,50,11,27,186,0.0,205,595.1583643418397,33,11,29,29,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,9,0.0,1,0,0,1,1,1,1,1,0.9082589528779864,0.6177597306668758,0.003525516936229388,0.0037075794011046507,21.0,2.0,0.0008593305803290187,0.0004788129232082046,0.000679145385622908,9.0,2.0,0.00026584269216117166
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/FastScatterPlotTest.java,org.jfree.chart.plot.FastScatterPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java,org.jfree.chart.plot.FastScatterPlot,0.2937853107344633,177.0,0.7569444444444444,1,1,0,0,0,0,0,0,1133,5627.028114096229,166,34,117,3,18,8,919,662,257,267,0.19414893617021275,2,0.1020408163265306,4,5,0.6666666666666666,49,18,2,15,130,0.0,237,1112.444180889949,33,13,27,27,0,0,15,15,0,2,-0.3,0,0.0,0,1,0.0,6,0,0,0,14,0.0,0,0,0,1,1,1,0,1,0.8963847963177428,0.7599398593107859,0.004127588631748615,0.010249551278941641,23.0,2.0,0.0012312200956515287,0.0004693314791842798,0.00041580329732014763,8.0,2.0,0.0002236821632017107
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/ArcDialFrameTest.java,org.jfree.chart.plot.dial.ArcDialFrameTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java,org.jfree.chart.plot.dial.ArcDialFrame,0.2475247524752475,101.0,0.6220472440944882,1,1,0,0,0,0,0,0,521,2885.6997041758154,67,20,42,5,8,4,197,94,103,105,0.29347826086956524,2,0.255,3,4,0.75,25,8,0,7,64,0.0,163,559.5787792905799,28,8,24,24,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0,0,0,0,0,0,1,0,0,0.8919337105751037,0.7909920066595078,0.00026231995132858737,0.0011157388478090632,18.0,2.0,0.0006962204066892473,0.00034923318821456514,0.00040194318740947616,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,org.jfree.chart.plot.dial.DialValueIndicatorTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java,org.jfree.chart.plot.dial.DialValueIndicator,0.3363636363636364,110.0,0.6170212765957447,1,1,0,0,0,0,0,0,779,4082.325374654209,100,28,60,6,16,11,633,486,147,148,0.14709851551956815,2,0.1375,3,7,0.6,40,16,0,15,97,0.0,209,676.6365264299769,34,12,30,30,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0,0,0,0,1,0,1,0,1,0.9174700327217579,0.6294149309396744,0.0005625656787528741,0.00191269516767268,19.0,2.0,0.0005470482651802833,0.000426664981076618,0.0004227333522754835,9.0,2.0,0.0002455589960432631
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,org.jfree.chart.plot.dial.AbstractDialLayerTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/AbstractDialLayer.java,org.jfree.chart.plot.dial.AbstractDialLayer,0.42857142857142855,21.0,0.6176470588235294,1,1,0,0,0,0,0,0,220,1516.1957069857074,21,7,10,10,2,2,24,0,31,32,0.4888888888888889,5,0.5454545454545454,1,1,2.0,11,2,0,2,33,0.0,107,350.1250271387845,20,5,17,17,0,0,3,3,0,0,-2.0,0,0.0,0,3,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9075567288832233,0.7532592217127482,0.0001169378096284064,0.000339572692811454,13.0,2.0,0.0002656837887533923,0.0002496780259633542,0.00035343280272212563,6.0,2.0,0.00015440138458316276
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/DialBackgroundTest.java,org.jfree.chart.plot.dial.DialBackgroundTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/DialBackground.java,org.jfree.chart.plot.dial.DialBackground,0.3793103448275862,29.0,0.7555555555555555,1,1,0,0,0,0,0,0,272,1739.6632040343106,29,16,16,8,3,3,41,4,37,37,0.3787878787878788,4,0.35897435897435903,2,2,1.5,13,3,0,2,38,0.0,158,506.50531479564836,27,9,23,23,0,0,6,6,0,0,-1.0,0,0.0,0,3,0.0,4,0,0,0,9,0.0,0,0,0,0,0,1,0,0,0.930163310124324,0.796105369925499,0.00017066599243064718,0.0006999355504889154,19.0,2.0,0.00040919872470742633,0.0003571343915678357,0.00047124373696283406,8.0,2.0,0.00022869558963516866
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,org.jfree.chart.plot.dial.DialTextAnnotationTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java,org.jfree.chart.plot.dial.DialTextAnnotation,0.31666666666666665,60.0,0.7228915662650602,1,1,0,0,0,0,0,0,405,2447.3395966583475,47,18,27,9,7,6,117,44,73,73,0.3157894736842105,2,0.2714285714285714,3,4,1.3333333333333333,20,7,0,6,50,0.0,158,549.7552512298372,27,8,23,23,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,8,0.0,0,0,0,0,0,1,0,0,0.9277421295642851,0.8030739277601242,0.00023071513791550455,0.0009979279135683547,18.0,2.0,0.0004785064406335238,0.00035081342888521917,0.0004435235171414909,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/DialCapTest.java,org.jfree.chart.plot.dial.DialCapTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java,org.jfree.chart.plot.dial.DialCap,0.4,45.0,0.746268656716418,1,1,0,0,0,0,0,0,341,2159.1896369347255,42,16,26,5,5,4,59,0,61,61,0.4380952380952381,2,0.3625,2,3,0.6,16,5,0,4,41,0.0,172,540.4936272383868,31,8,27,27,0,0,6,6,0,0,-1.0,0,0.0,0,4,0.0,4,0,0,0,7,0.0,0,0,0,0,0,1,0,0,0.9239549152553082,0.6592673808336258,0.00018962888047849687,0.0007969563198636165,16.0,2.0,0.00035922953452187823,0.00037925776095699374,0.00047124373696283406,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialRangeTest.java,org.jfree.chart.plot.dial.StandardDialRangeTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java,org.jfree.chart.plot.dial.StandardDialRange,0.2608695652173913,69.0,0.5567010309278351,1,1,0,0,0,0,0,0,439,2520.982449395936,44,15,22,4,7,4,149,67,82,82,0.2904761904761905,2,0.2662337662337662,3,4,0.4,22,7,0,6,55,0.0,135,487.7047797677519,24,7,20,20,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0,0,0,0,0,0,1,0,0,0.9089074270291762,0.7630163580179214,0.0002291348972448504,0.0009494175288810039,17.0,2.0,0.00037707743471642027,0.00029866548675363256,0.000374222967588133,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPointerTest.java,org.jfree.chart.plot.dial.DialPointerTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPointer.java,org.jfree.chart.plot.dial.DialPointer,0.4375,16.0,0.5172413793103449,1,1,0,0,0,0,0,0,655,2916.1569731580516,13,19,3,3,2,2,30,15,15,15,0.16666666666666666,6,0.45,1,1,0.0,10,2,0,0,25,0.0,173,645.7965132801488,38,7,31,31,0,0,21,21,0,0,-0.4,0,0.0,0,5,0.0,7,0,0,0,13,0.0,0,0,0,0,0,1,0,0,0.9085339079884922,0.7856197272028241,0.0005941704921659567,0.001489961815397196,18.0,2.0,0.0003949253349109624,0.0003745170389450313,0.0004435235171414909,7.0,2.0,0.00017126479099125719
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialFrameTest.java,org.jfree.chart.plot.dial.StandardDialFrameTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java,org.jfree.chart.plot.dial.StandardDialFrame,0.3333333333333333,54.0,0.6753246753246753,1,1,0,0,0,0,0,0,362,2229.411886874308,51,18,34,4,5,4,67,0,69,69,0.44166666666666665,2,0.3647058823529412,3,3,0.7142857142857143,17,5,0,4,48,0.0,145,516.5845960064137,25,8,21,21,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,7,0.0,0,0,0,0,0,1,0,1,0.9133081927019008,0.7804828882217407,0.00022123369389157968,0.0009147672541043252,17.0,2.0,0.00037707743471642027,0.00031762837480148225,0.00038808307749880463,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/StandardDialScaleTest.java,org.jfree.chart.plot.dial.StandardDialScaleTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java,org.jfree.chart.plot.dial.StandardDialScale,0.3048128342245989,187.0,0.5822784810126582,1,1,0,0,0,0,0,0,1023,5490.950790029324,97,22,48,8,20,8,981,786,195,195,0.13031914893617022,2,0.1173469387755102,3,7,0.5,49,20,0,19,127,0.0,272,930.9669426948103,44,9,38,38,1,1,14,13,1,1,-0.4,4,0.3333333333333333,0,3,0.0,6,1,0,1,11,0.0,0,0,0,1,1,1,0,1,0.9009808866041048,0.7756822903951011,0.0006305160275910022,0.0020859465415560747,20.0,2.0,0.004622038838640852,0.000538862068693062,0.0004781737919181699,7.0,2.0,0.0001915484871091657
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,org.jfree.chart.plot.dial.DialPlotTest,jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java,org.jfree.chart.plot.dial.DialPlot,0.23391812865497075,171.0,0.4449152542372881,1,1,0,0,0,0,0,0,835,4650.8989968766355,135,19,94,4,12,5,711,602,109,119,0.10128205128205127,3,0.13617886178861788,2,6,0.75,41,12,0,12,105,0.0,287,1188.8372749132132,56,11,46,46,1,1,30,15,15,15,0.16666666666666666,4,0.6,1,2,0.0,10,1,0,1,23,0.0,0,0,0,1,1,1,0,1,0.8840195056868763,0.7130432009696961,0.0003729367982743772,0.0015800525298165615,19.0,2.0,0.000842775783730125,0.0005657261600941824,0.0004920339018288415,8.0,2.0,0.00028863586574994236
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/FlowArrangementTest.java,org.jfree.chart.block.FlowArrangementTest,jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,org.jfree.chart.block.FlowArrangement,0.12790697674418605,86.0,0.16260162601626016,1,0,0,0,0,0,0,0,450,2518.536178262307,70,8,56,0,5,4,85,79,6,26,0.16666666666666666,3,0.17142857142857146,0,0,0.3793103448275862,14,5,0,5,45,0.0,120,331.87506402098967,9,7,6,6,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.0,0,0,0,0,0,0,0,1,0.7488588967493602,0.7402922908465067,0.0008675521281891232,0.0006860754405782438,11.0,2.0,0.0002165563171873044,0.0002686409140112039,0.0003465027477667898,8.0,2.0,0.00020841189351726016
jfreechart,893f9b150212790041c1f5019ea5c04d3904a713,jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,org.jfree.chart.block.EmptyBlockTest,jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,org.jfree.chart.block.EmptyBlock,0.5,6.0,0.38461538461538464,1,0,0,0,1,0,0,0,131,759.6811377343289,15,5,10,3,1,1,10,10,0,1,-0.5,5,0.0,0,0,0.3333333333333333,5,1,0,1,12,0.0,106,356.3140395875625,14,6,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.9183652639389038,0.8113585114479065,0.0002876038020590536,0.00035343280272212563,12.0,2.0,0.0002624522118569492,0.0002528385073046625,0.000374222967588133,6.0,2.0,0.00015440138458316276
