className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocParsingErrors,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.javadoc.singlelinejavadoc.InputSingleLineJavadoc,false,false,false,false,false,false,false,false,51,0,0,-0.16666666666666666,0,0.0,0,0,18,14,14
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocparagraph.InputJavadocParagraphIncorrect,false,false,false,false,false,false,false,false,87,1,0,-2.0,0,0.0,0,0,5,3,3
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocparagraph.InputJavadocParagraphCorrect,false,false,false,false,false,false,false,false,112,1,0,-2.0,0,0.0,0,0,6,3,3
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.InputJavadocStyleHtmlComment,false,false,false,false,false,false,false,false,82,0,0,-0.6666666666666666,0,0.0,0,0,5,5,5
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.InputJavadocStyle,false,false,false,false,false,false,false,false,426,8,0,-0.0625,0,0.0,0,0,46,34,34
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.InputJavadocStyleNoJavadoc,false,false,false,false,false,false,false,false,120,1,0,-1.0,0,0.0,0,0,4,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.atclauseorder.WithAnnotations,false,false,false,false,false,false,false,false,291,1,0,-0.4,0,0.0,1,0,18,7,7
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodTags1,false,false,false,false,false,false,false,false,376,11,0,-0.0625,0,0.0,1,0,67,34,34
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_02,false,false,false,false,false,false,false,false,40,0,0,0.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodInheritDoc,false,false,false,false,false,false,false,false,49,0,0,-0.2857142857142857,0,0.0,0,0,9,9,9
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodMissingJavadocTags,false,false,false,false,false,false,false,false,75,0,0,-0.4,0,0.0,0,0,19,7,7
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodReceiverParameter,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,5,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodScopeAnonInner,false,false,false,false,false,false,false,false,59,4,0,-0.5,2,0.0,3,7,5,12,5
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_1379666,false,false,false,false,false,false,false,false,40,0,0,-2.0,0,0.0,0,0,6,3,3
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodLoadErrors,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodsNotSkipWritten,false,false,false,false,false,false,false,false,34,0,0,-1.0,0,0.0,0,0,6,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodExtendAnnotation,false,false,false,false,false,false,false,false,60,2,0,0.0,0,0.0,7,1,3,3,2
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodIgnoreNameRegex,false,false,false,false,false,false,false,false,19,0,0,-2.0,0,0.0,0,1,3,4,3
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodSetterGetter,false,false,false,false,false,false,false,false,77,10,0,-0.03296703296703297,0,0.0,0,2,26,17,15
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodTypeParamsTags,false,false,false,false,false,false,false,false,61,0,0,-1.0,0,0.0,0,0,5,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodNoJavadoc,false,false,false,false,false,false,false,false,120,1,0,-1.0,0,0.0,0,0,4,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodSmallMethods,false,false,false,false,false,false,false,false,102,0,0,-0.17777777777777778,0,0.0,0,2,18,13,11
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodPublicOnly,false,false,false,false,false,false,false,false,117,3,0,-0.2222222222222222,0,0.0,0,0,13,11,11
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodScopeInnerInterfaces,false,false,false,false,false,false,false,false,74,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_03,false,false,false,false,false,false,false,false,41,0,0,0.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodAllowedAnnotations,false,false,false,false,false,false,false,false,39,0,0,-1.0,0,0.0,0,0,4,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodGenerics,false,false,false,false,false,false,false,false,67,0,0,-1.0,0,0.0,0,0,11,4,4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_01,false,false,false,false,false,false,false,false,42,0,0,0.0,0,0.0,0,1,5,3,2
com.puppycrawl.tools.checkstyle.checks.sizes.filelength.InputFileLength,false,false,false,false,false,false,false,false,225,0,0,-0.3333333333333333,0,0.0,0,0,12,8,8
com.puppycrawl.tools.checkstyle.checks.sizes.linelength.InputLineLengthLongImportStatements,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,2,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.sizes.linelength.InputLineLengthSimple,false,false,false,false,false,false,false,false,225,0,0,-0.3333333333333333,0,0.0,0,0,12,8,8
com.puppycrawl.tools.checkstyle.checks.sizes.parameternumber.InputParameterNumberSimple,false,false,false,false,false,false,false,false,225,0,0,-0.3333333333333333,0,0.0,1,0,12,8,8
com.puppycrawl.tools.checkstyle.checks.sizes.parameternumber.InputParameterNumberCheckBase,false,false,false,false,false,false,false,false,27,0,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.sizes.outertypenumber.InputOuterTypeNumberSimple,false,false,false,false,false,false,false,false,225,0,0,-0.3333333333333333,0,0.0,1,0,12,8,8
com.puppycrawl.tools.checkstyle.checks.sizes.outertypenumber.InputOuterTypeNumberEmptyInner,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.sizes.methodlength.InputMethodLengthSimple,false,false,false,false,false,false,false,false,225,0,0,-0.3333333333333333,0,0.0,1,0,12,8,8
com.puppycrawl.tools.checkstyle.checks.sizes.methodlength.InputMethodLengthModifier,false,false,false,false,false,false,false,false,133,7,0,-0.4,0,0.0,0,0,13,7,7
com.puppycrawl.tools.checkstyle.checks.sizes.methodlength.InputMethodLengthComments,false,false,false,false,false,false,false,false,27,0,0,-2.0,0,0.0,2,2,5,4,2
com.puppycrawl.tools.checkstyle.checks.sizes.methodcount.InputMethodCount,false,false,false,false,false,false,false,false,191,0,0,-0.1111111111111111,0,0.0,0,0,20,20,20
com.puppycrawl.tools.checkstyle.checks.sizes.methodcount.InputMethodCount3,false,false,false,false,false,false,false,false,38,0,0,-0.6666666666666666,0,0.0,0,0,5,5,5
com.puppycrawl.tools.checkstyle.checks.sizes.anoninnerlength.InputAnonInnerLength,false,false,false,false,false,false,false,false,123,2,0,-0.4,2,0.0,3,8,6,14,6
com.puppycrawl.tools.checkstyle.checks.sizes.executablestatementcount.InputExecutableStatementCount,false,false,false,false,false,false,false,false,89,0,0,-0.2857142857142857,0,0.0,0,6,21,15,9
com.puppycrawl.tools.checkstyle.checks.annotation.packageannotation.InputPackageAnnotation,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.packageannotation.InputPackageAnnotation2,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.annotationonsameline.TestInterface,false,false,false,false,false,false,false,false,59,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.annotation.annotationonsameline.InputAnnotationOnSameLineCheck2,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.annotationonsameline.InputAnnotationOnSameLineCheck,false,false,false,false,false,false,false,false,26,1,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedSpecialCase,false,false,false,false,false,false,false,false,88,10,0,-0.25,0,0.0,0,0,10,10,10
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedSkipNoJavadoc,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedClass,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedBadJavadoc,false,false,false,false,false,false,false,false,57,2,0,-2.0,0,0.0,1,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedBadDeprecated,false,false,false,false,false,false,false,false,57,2,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedMethod,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.annotation.missingdeprecated.InputMissingDeprecatedGood,false,false,false,false,false,false,false,false,80,2,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationCorrect,false,false,false,false,false,false,false,false,105,0,0,-0.6666666666666666,0,0.0,0,0,5,5,5
com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationWithoutAnnotations,false,false,false,false,false,false,false,false,20,0,0,-2.0,0,0.0,0,1,2,3,2
com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationIncorrect,false,false,false,false,false,false,false,false,109,0,0,-0.5,0,0.0,0,0,6,6,6
com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationDeprecatedAndCustom,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationCustomAnnotationsDeclared,false,false,false,false,false,false,false,false,26,0,0,-2.0,0,0.0,0,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationEmpty,false,false,false,false,false,false,false,false,5,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings.InputSuppressWarningsExpanded,false,false,false,false,false,false,false,false,87,2,0,-2.0,0,0.0,1,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings.InputSuppressWarningsCompact,false,false,false,false,false,false,false,false,87,2,0,-2.0,0,0.0,1,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings.InputSuppressWarningsConstants,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings.InputSuppressWarningsSingle,false,false,false,false,false,false,false,false,87,2,0,-2.0,0,0.0,1,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings.InputSuppressWarningsValuePair,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.annotation.suppresswarnings.InputSuppressWarningsHolder,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideBadOverrideFromObject,false,false,false,false,false,false,false,false,53,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideNotOverride,false,false,false,false,false,false,false,false,25,3,0,-2.0,0,0.0,0,0,3,3,3
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideGoodOverride,false,false,false,false,false,false,false,false,56,6,0,-0.2857142857142857,0,1.0,0,2,16,10,8
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideGoodOverrideFromOther,false,false,false,false,false,false,false,false,78,0,0,-2.0,0,0.0,1,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideBadOverrideFromOther,false,false,false,false,false,false,false,false,67,0,0,-2.0,0,0.0,1,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideGoodOverrideFromObject,false,false,false,false,false,false,false,false,70,0,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideBadAnnotation,false,false,false,false,false,false,false,false,42,4,0,-0.6666666666666666,0,1.0,0,1,10,6,5
com.puppycrawl.tools.checkstyle.checks.annotation.annotationusestyle.InputAnnotationUseStyleWithTrailingComma,false,false,false,false,false,false,false,false,56,2,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.annotationusestyle.InputAnnotationUseStyleNoTrailingComma,false,false,false,false,false,false,false,false,47,2,0,-2.0,0,0.0,0,0,4,2,2
com.puppycrawl.tools.checkstyle.checks.annotation.annotationusestyle.InputAnnotationUseStyleParams,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.annotation.annotationusestyle.InputAnnotationUseStyleDifferentStyles,false,false,false,false,false,false,false,false,65,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.upperell.InputUpperEllSemantic,false,false,false,false,false,false,false,false,222,5,0,-0.6666666666666666,0,0.0,3,2,11,7,5
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenReturnFromFinally,false,false,false,false,false,false,false,false,26,0,0,-2.0,0,0.0,0,6,7,9,3
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenReturnFromCatch,false,false,false,false,false,false,false,false,21,0,0,-2.0,0,0.0,0,2,7,4,2
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenLastTokenType,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenMissingSwitchDefault,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,0,0,4,1,1
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenIllegalTokens,false,false,false,false,false,false,false,false,18,0,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenEmptyStatement,false,false,false,false,false,false,false,false,78,0,0,-2.0,0,0.0,0,0,9,3,3
com.puppycrawl.tools.checkstyle.checks.descendanttoken.InputDescendantTokenStringLiteralEquality,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,0,3,2,4,1
com.puppycrawl.tools.checkstyle.checks.imports.importcontrol.InputImportControl_Blacklist,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importcontrol.InputImportControl,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.redundantimport.InputRedundantImportWithChecker,false,false,false,false,false,true,false,false,112,0,0,-2.0,0,0.0,35,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.imports.redundantimport.InputRedundantImportBug,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,1,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.imports.redundantimport.InputRedundantImportCheckClearState,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.redundantimport.InputRedundantImportWithoutWarnings,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderSortStaticImportsAlphabetically,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_Under,false,false,false,false,false,true,false,false,20,0,0,1.0,0,0.0,14,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticGroupOrderBottom_Negative2,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticGroupOrderBottom,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_WildcardUnspecified,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_Top,false,false,false,false,false,true,false,false,23,0,0,1.0,0,0.0,14,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_HonorsTokensProperty,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_InFlow,false,false,false,false,false,true,false,false,22,0,0,1.0,0,0.0,15,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_Wildcard,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_Bottom,false,false,false,false,false,true,false,false,24,0,0,1.0,0,0.0,14,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticOnDemandGroupOrder,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,5,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticGroupOrder,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderNoGapBetweenStaticImports,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderCaseInsensitive,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,6,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticGroupSeparated,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,4,0,1,1,1
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticOnDemandGroupOrderBottom,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_NoFailureForRedundantImports,false,false,false,false,false,false,false,false,4,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderBug,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,1,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_Above,false,false,false,false,false,true,false,false,20,0,0,1.0,0,0.0,14,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrderStaticGroupOrderBottom_Negative,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_EclipseDefaultNegative,false,false,false,false,false,true,false,false,23,0,0,1.0,0,0.0,14,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder_EclipseDefaultPositive,false,false,false,false,false,true,false,false,24,0,0,1.0,0,0.0,14,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.importorder.InputImportOrder,false,false,false,false,false,true,false,false,22,0,0,1.0,0,0.0,15,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderImportsContainingJava,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrder_MultiplePatternMatches,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrder_NoImports,false,false,false,false,false,false,false,false,5,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrder_NoSeparator,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,8,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderDefault2,false,false,false,false,false,true,false,false,28,0,0,1.0,0,0.0,12,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderPossibleIndexOutOfBoundsException,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrder_OverlappingPatterns,false,false,false,false,false,true,false,false,37,0,0,1.0,0,0.0,13,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderCompareImports,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,4,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderDefault,false,false,false,false,false,true,false,false,26,0,0,1.0,0,0.0,18,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderFindBetterPatternMatch,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,6,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderNoValid,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderThirdPartyPackage,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,6,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.customimportorder.InputCustomImportOrderThirdPartyAndSpecial,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,10,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.avoidstarimport.InputAvoidStarImportDefault,false,false,false,false,false,true,false,false,109,0,0,-2.0,0,0.0,33,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.imports.illegalimport.InputIllegalImportDefault,false,false,false,false,false,true,false,false,109,0,0,-2.0,0,0.0,33,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsWithBlockMethodParameters,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,3,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImports,false,false,false,false,false,true,false,false,109,0,0,-2.0,0,0.0,31,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsFromJavaLang,false,false,false,false,false,true,false,false,44,0,0,-2.0,0,0.0,15,0,2,2,2
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsWithNewlinesInsideTags,false,false,false,false,false,false,false,false,28,0,0,-2.0,0,0.0,2,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsWithoutWarnings,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsBug,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,1,0,2,1,1
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImports15Extensions,false,false,false,false,false,false,false,false,36,1,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsJavadocQualifiedName,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsCheckClearState,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.unusedimports.InputUnusedImportsWithValueTag,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,1,0,3,1,1
com.puppycrawl.tools.checkstyle.checks.imports.avoidstaticimport.InputAvoidStaticImportNestedClass,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.imports.avoidstaticimport.InputAvoidStaticImportDefault,false,false,false,false,false,true,false,false,111,0,0,-2.0,0,0.0,35,0,7,3,3
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderSmallHeader,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderMulti2,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderIgnore,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderDefaultConfig,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderMulti4,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderConsecutiveNewLines,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.header.InputHeader,false,false,false,false,false,false,false,false,1,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.header.header.InputHeaderRegexp,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename2,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilenameIllegalTokens,false,false,false,false,false,false,false,false,18,0,0,-2.0,0,0.0,0,0,3,2,2
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename3,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.outertypefilename.InputOuterTypeFilename1,false,false,false,false,false,false,false,false,9,0,0,1.0,0,0.0,0,0,0,0,0
