className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.javascript.jscomp.JoinOp,false,false,false,false,false,false,false,false,88,0,0,1.0,0,0.0,5,0,0,0,0
com.google.javascript.jscomp.InvocationsCallback,false,false,false,false,false,false,false,false,69,0,0,0.0,0,0.25,2,7,5,9,2
com.google.javascript.jscomp.ImplicitNullabilityCheck,false,false,false,false,false,true,false,true,136,4,1,0.2,3,0.3333333333333333,11,34,21,40,6
com.google.javascript.jscomp.Xid,false,false,false,false,false,false,false,false,106,1,1,0.1,1,1.0,0,5,13,11,6
com.google.javascript.jscomp.JSModule,false,false,false,false,false,true,false,false,319,5,3,0.17980295566502463,4,1.5454545454545454,16,52,62,82,30
com.google.javascript.jscomp.PeepholeFoldConstants,false,false,false,true,false,false,false,true,1549,6,0,0.044096728307254626,0,0.46464646464646464,7,361,181,400,39
com.google.javascript.jscomp.UseSite,false,false,false,false,false,false,false,false,50,1,1,1.0,1,2.0,1,2,6,5,3
com.google.javascript.jscomp.Compiler,false,true,false,true,true,true,false,true,3722,2,8,0.08140036502405841,12,1.25,66,856,694,1103,247
com.google.javascript.jscomp.CollectFileOverviewVisibility,false,false,false,false,false,false,false,false,74,3,0,0.0,0,0.6666666666666666,6,11,9,16,5
com.google.javascript.jscomp.CheckGlobalNames,false,false,false,false,false,false,false,true,287,1,0,0.2777777777777778,0,0.5714285714285714,8,63,31,73,10
com.google.javascript.jscomp.NodeTraversal,false,true,false,true,true,true,false,true,1213,5,3,0.13886113886113885,5,0.7034883720930233,13,271,214,350,79
com.google.javascript.jscomp.NTIWorkset,false,false,false,false,false,true,false,false,196,1,0,0.0,0,0.0,13,6,10,10,4
com.google.javascript.jscomp.ReplaceIdGenerators,false,false,false,false,false,true,false,false,435,0,0,0.0,0,0.5,12,19,18,25,6
com.google.javascript.jscomp.RhinoErrorReporter,false,false,false,false,false,false,false,false,247,0,1,0.3333333333333333,1,0.3333333333333333,6,21,18,28,7
com.google.javascript.jscomp.CollectFunctionNames,false,false,false,false,false,false,false,true,240,1,0,0.2,0,0.5,6,32,18,39,7
com.google.javascript.jscomp.SimpleRegion,false,false,false,false,false,false,false,false,47,1,0,0.0,0,0.0,0,0,7,4,4
com.google.javascript.jscomp.TypeInfoCheck,false,false,false,false,false,false,false,false,84,3,1,0.4,1,1.0,3,15,17,21,6
com.google.javascript.jscomp.SourceMapResolver,false,false,false,false,false,false,false,false,76,2,0,0.0,0,0.75,8,16,11,19,3
com.google.javascript.jscomp.StatementFusion,false,false,false,false,false,false,false,true,255,10,0,0.10909090909090909,1,0.5714285714285714,3,66,41,78,12
com.google.javascript.jscomp.CompilerOptions,true,true,false,true,true,true,false,true,3413,1,2,0.006835958427086682,2,2.823529411764706,35,119,472,426,307
com.google.javascript.jscomp.ErrorPass,false,false,false,false,false,false,false,false,43,0,1,1.0,1,0.0,1,2,3,5,3
com.google.javascript.jscomp.DiagnosticType,false,false,false,false,false,false,false,false,128,2,1,0.19444444444444445,1,0.5833333333333334,3,8,31,18,10
com.google.javascript.jscomp.DisambiguatePrivateProperties,false,false,false,false,false,false,false,false,93,0,0,0.16666666666666666,0,1.0,3,14,11,19,5
com.google.javascript.jscomp.ProcessCommonJSModules,false,false,false,true,false,true,false,true,2057,3,2,0.2766798418972332,2,0.6363636363636364,17,160,86,184,24
com.google.javascript.jscomp.CheckConformance,false,false,false,false,false,true,false,true,250,1,1,0.35714285714285715,1,0.46153846153846156,12,61,23,70,9
com.google.javascript.jscomp.DisambiguateProperties,false,false,false,true,true,true,false,true,961,1,1,0.025,1,0.7333333333333333,33,134,67,151,17
com.google.javascript.jscomp.CleanupPasses,false,false,false,false,false,false,false,false,138,4,0,-0.2857142857142857,0,0.0,10,2,17,11,9
com.google.javascript.jscomp.ClosureRewriteModule,false,false,false,true,true,true,false,true,1826,1,0,0.29415584415584417,0,0.6753246753246753,30,463,175,520,57
com.google.javascript.jscomp.RewriteAsyncFunctions,false,false,false,false,false,true,false,true,279,0,2,1.0,2,1.0,11,68,15,74,6
com.google.javascript.jscomp.RemoveSuperMethodsPass,false,false,false,false,false,false,false,false,204,0,0,0.0,0,0.0,6,8,3,10,2
com.google.javascript.jscomp.OptimizeCalls,false,false,false,false,false,false,false,false,418,4,1,0.06666666666666667,1,0.4,10,17,19,24,7
com.google.javascript.jscomp.J2clPropertyInlinerPass,false,false,false,false,false,false,false,false,417,0,0,0.0,0,0.0,9,2,4,4,2
com.google.javascript.jscomp.FunctionInjector,false,false,false,true,true,true,false,true,975,2,1,0.08888888888888889,2,0.5111111111111111,17,159,119,196,37
com.google.javascript.jscomp.AnalyzePrototypeProperties,false,false,false,false,true,true,false,false,908,0,0,0.3333333333333333,0,0.5,14,19,14,23,4
com.google.javascript.jscomp.CompilerOptionsPreprocessor,false,false,false,false,false,false,false,false,92,0,0,-2.0,0,0.0,3,9,5,11,2
com.google.javascript.jscomp.NodeIterators,false,false,false,false,false,false,false,false,288,0,0,1.0,0,0.0,9,0,1,1,1
com.google.javascript.jscomp.TypeCheck,false,false,false,true,true,true,true,true,2400,0,1,0.22060957910014514,3,0.4222972972972973,46,558,200,612,54
com.google.javascript.jscomp.CheckSuper,false,false,false,false,false,false,false,false,143,1,0,0.13333333333333333,0,0.4,2,23,15,30,7
com.google.javascript.jscomp.JSDocInfoPrinter,false,false,false,false,false,true,false,true,416,7,0,0.10714285714285714,0,0.5789473684210527,14,101,32,110,9
com.google.javascript.jscomp.WarningsGuard,false,false,false,false,false,false,false,false,131,7,0,-0.2857142857142857,0,0.0,1,0,17,8,8
com.google.javascript.jscomp.PrepareAst,false,false,false,false,false,false,false,true,156,3,1,0.3,1,1.3333333333333333,3,22,15,28,6
com.google.javascript.jscomp.NameAnonymousFunctions,false,false,false,false,false,false,false,false,101,0,0,0.0,0,0.0,2,2,2,4,2
com.google.javascript.jscomp.IdGenerator,false,false,false,false,false,false,false,false,47,0,0,0.0,0,0.0,1,0,5,2,2
com.google.javascript.jscomp.GoogleJsMessageIdGenerator,false,false,false,false,false,false,false,false,248,0,0,0.0,0,0.5,7,8,6,10,2
com.google.javascript.jscomp.CrossModuleReferenceCollector,false,false,false,false,false,true,false,true,472,2,1,0.14166666666666666,2,0.6875,14,99,51,116,17
com.google.javascript.jscomp.NTIScope,false,true,false,true,true,true,false,true,859,3,8,0.21257689678742311,11,0.9074074074074074,30,301,233,379,78
com.google.javascript.jscomp.ConformanceRules,false,false,false,false,true,true,false,false,1797,1,0,1.0,0,0.0,42,0,2,1,1
com.google.javascript.jscomp.FunctionRewriter,false,false,false,false,false,false,false,true,534,2,1,0.0,1,1.0,8,21,9,25,4
com.google.javascript.jscomp.RequirementOrBuilder,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.JvmMetrics,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.Linter,false,false,false,false,false,false,false,false,19,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.CheckMissingGetCssName,false,false,false,false,false,false,false,false,29,0,0,-2.0,0,0.0,1,0,2,2,2
com.google.javascript.jscomp.Conformance,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.SourceMapResolver,false,false,false,false,false,false,false,false,54,1,0,-2.0,0,0.0,3,7,6,9,2
com.google.javascript.jscomp.CheckConformance,false,false,false,false,false,false,false,false,32,0,0,-2.0,0,0.0,2,0,3,2,2
com.google.javascript.jscomp.FunctionInformationMap,false,false,false,false,false,false,false,false,85,0,0,1.0,0,0.0,0,0,3,1,1
com.google.javascript.jscomp.Requirement,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.PrebuildAst,false,false,false,false,false,false,false,false,29,0,0,-2.0,0,0.0,1,0,2,2,2
com.google.javascript.jscomp.ReplaceMessages,false,false,false,false,false,false,false,false,31,0,0,-2.0,0,0.0,1,0,2,2,2
com.google.javascript.jscomp.CompilerExecutor,false,false,false,false,false,false,false,false,39,0,0,-2.0,0,0.0,2,2,6,5,3
com.google.javascript.jscomp.Tracer,false,false,false,false,false,false,false,false,36,5,0,-0.5,0,0.0,0,1,7,7,6
com.google.javascript.jscomp.Instrumentation,false,false,false,false,false,false,false,false,47,0,0,-0.5,0,0.0,1,0,12,6,6
com.google.javascript.jscomp.OutputCharsetEncoder,false,false,false,false,false,false,false,false,30,0,0,-2.0,0,0.0,1,0,3,2,2
com.google.javascript.jscomp.ConformanceConfig,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,0,0,2,1,1
com.google.javascript.jscomp.CoverageInstrumentationPass,false,false,false,false,false,false,false,false,46,2,0,-1.0,0,0.0,1,0,3,3,3
com.google.javascript.jscomp.PerformanceTrackerCodeSizeEstimator,false,false,false,false,false,false,false,false,55,4,0,-0.3,0,0.0,1,4,13,10,6
com.google.javascript.jscomp.ConformanceConfigOrBuilder,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.ReplaceMessagesForChrome,false,false,false,false,false,false,false,false,31,0,0,-2.0,0,0.0,1,0,2,2,2
com.google.javascript.jscomp.FunctionInformationMapOrBuilder,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.FunctionInfo,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.InstrumentationTemplate,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.InstrumentationOrBuilder,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,0,0,0
com.google.javascript.jscomp.EmptyMessageBundle,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,2,1,6,4,3
com.google.javascript.jscomp.SourceMapInput,false,false,false,false,false,false,false,false,79,0,1,1.0,1,0.0,5,8,8,11,3
com.google.javascript.jscomp.ReferenceCollectingCallback,false,false,false,false,false,true,false,true,402,1,2,0.27450980392156865,2,0.7777777777777778,14,77,45,96,19
com.google.javascript.jscomp.PassNames,true,false,false,false,false,false,false,false,98,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.IndexProvider,false,false,false,false,false,false,false,false,27,0,0,-2.0,0,0.0,0,0,2,2,2
com.google.javascript.jscomp.DevirtualizePrototypeMethods,false,false,false,false,false,false,false,true,449,8,1,0.1794871794871795,1,0.625,7,97,48,111,14
com.google.javascript.jscomp.ConstParamCheck,false,false,false,false,false,false,false,true,138,1,1,0.3333333333333333,1,0.5,5,30,12,34,4
com.google.javascript.jscomp.EsNextToEs8Converter,false,false,false,false,false,true,false,true,523,1,0,0.21428571428571427,0,0.8333333333333334,15,68,27,77,9
com.google.javascript.jscomp.LoggerErrorManager,false,false,false,false,false,false,false,false,77,1,1,1.0,1,0.0,3,9,12,13,4
com.google.javascript.jscomp.HotSwapCompilerPass,false,false,false,false,false,false,false,false,47,0,0,1.0,0,0.0,1,0,2,1,1
com.google.javascript.jscomp.CheckGlobalThis,false,false,false,false,false,false,false,true,181,1,0,0.3333333333333333,0,1.0,4,26,13,30,4
com.google.javascript.jscomp.PeepholeOptimizationsPass,false,false,false,false,false,false,false,false,96,0,1,0.6666666666666666,1,0.0,5,6,9,11,5
com.google.javascript.jscomp.VerboseMessageFormatter,false,false,false,false,false,false,false,false,55,0,0,-0.3333333333333333,0,1.0,2,10,11,14,4
com.google.javascript.jscomp.CollapseAnonymousFunctions,false,false,false,false,false,false,false,true,125,2,1,0.16666666666666666,1,0.6,3,37,15,42,5
com.google.javascript.jscomp.JSError,false,false,false,false,false,false,false,false,267,1,3,0.5166666666666667,3,1.6666666666666667,3,16,46,33,17
com.google.javascript.jscomp.TypeTransformation,false,false,false,true,false,true,false,true,801,3,0,0.10087082728592163,0,0.6548223350253807,19,296,168,350,54
com.google.javascript.jscomp.SimpleInference,false,false,false,false,false,true,false,true,383,3,1,0.32727272727272727,1,0.4594594594594595,15,130,44,142,12
com.google.javascript.jscomp.DefaultNameGenerator,false,false,false,false,false,false,false,false,308,1,2,0.5757575757575758,2,0.4230769230769231,10,33,34,46,13
com.google.javascript.jscomp.Es6RewriteGenerators,false,false,false,false,false,true,false,false,1935,0,1,1.0,1,0.0,19,3,3,6,3
com.google.javascript.jscomp.PeepholeCollectPropertyAssignments,false,false,false,false,false,false,false,true,305,0,0,0.03571428571428571,0,0.625,3,84,45,93,9
com.google.javascript.jscomp.AmbiguateProperties,false,false,false,false,false,true,false,true,650,0,1,0.12727272727272726,1,0.8571428571428571,29,77,38,89,12
com.google.javascript.jscomp.Es6RewriteClass,false,false,false,false,false,true,true,true,665,2,1,0.4583333333333333,1,0.5,20,201,51,218,17
com.google.javascript.jscomp.DeadAssignmentsElimination,false,false,false,false,false,true,false,true,490,3,1,0.16666666666666666,1,0.34285714285714286,13,110,54,123,13
com.google.javascript.jscomp.PolymerPassFindExterns,false,false,false,false,false,false,false,false,81,2,1,0.2,1,1.0,3,14,16,20,6
com.google.javascript.jscomp.Es6ConvertSuperConstructorCalls,false,false,false,false,false,true,false,true,501,3,0,0.14705882352941177,1,0.56,14,160,66,178,18
com.google.javascript.jscomp.MaybeReachingVariableUse,false,false,false,false,false,true,true,true,352,4,0,0.027777777777777776,0,0.35714285714285715,17,40,33,50,10
com.google.javascript.jscomp.Es6ExtractClasses,false,false,false,false,false,true,false,true,190,1,0,0.7,0,0.5,15,36,13,42,6
com.google.javascript.jscomp.DataFlowAnalysis,false,false,false,false,false,true,false,true,581,3,0,0.10256410256410256,1,2.4,20,72,46,86,14
com.google.javascript.jscomp.CheckSideEffects,false,false,false,false,false,false,false,true,250,0,1,0.7,1,0.0,9,50,13,56,6
com.google.javascript.jscomp.Es6ToEs3Util,false,false,false,false,false,false,false,false,126,10,0,-0.13333333333333333,1,0.36363636363636365,8,19,21,30,11
com.google.javascript.jscomp.JSModuleGraph,false,false,false,false,false,true,false,true,672,4,2,0.22077922077922077,3,0.8947368421052632,30,123,79,146,23
com.google.javascript.jscomp.CollapseProperties,false,false,false,true,false,true,false,true,878,4,0,0.28,0,0.4205607476635514,17,239,100,266,27
com.google.javascript.jscomp.FunctionToBlockMutator,false,false,false,false,false,true,false,true,589,13,0,0.075,0,0.39215686274509803,18,124,57,141,17
com.google.javascript.jscomp.BasicBlock,false,false,false,false,false,false,false,false,110,2,1,0.09523809523809523,1,0.0,3,6,21,14,8
com.google.javascript.jscomp.VarCheck,false,false,false,false,false,false,false,true,470,0,2,0.8,2,1.0,10,66,29,77,11
com.google.javascript.jscomp.LateEs6ToEs3Converter,false,false,false,false,false,true,false,true,354,1,1,0.3939393939393939,1,0.6428571428571429,18,117,36,130,13
com.google.javascript.jscomp.InlineAliases,false,false,false,false,false,false,false,false,203,0,0,0.0,0,0.0,9,1,2,3,2
com.google.javascript.jscomp.Es7ToEs6Converter,false,false,false,false,false,true,false,false,115,1,0,0.4,0,0.5,11,26,10,33,7
com.google.javascript.jscomp.SourceExcerptProvider,false,false,false,false,false,false,false,false,101,6,0,-0.3,0,0.5,1,4,16,10,6
com.google.javascript.jscomp.PerformanceTracker,false,false,false,false,false,true,false,true,446,0,1,0.18153846153846154,3,4.0,20,82,71,109,27
com.google.javascript.jscomp.CheckMissingAndExtraRequires,false,false,false,true,false,true,false,true,769,2,0,0.17647058823529413,1,0.5584415584415584,18,270,127,306,36
com.google.javascript.jscomp.ShadowVariables,false,false,false,false,false,false,false,false,329,0,0,0.0,0,0.0,10,2,3,4,2
com.google.javascript.jscomp.RecoverableJsAst,false,false,false,false,false,false,false,false,113,1,1,0.13333333333333333,1,1.3333333333333333,6,10,14,17,7
com.google.javascript.jscomp.ClosureRewriteClass,false,false,false,false,false,true,false,true,688,1,1,0.2222222222222222,1,0.5428571428571428,15,189,70,209,20
com.google.javascript.jscomp.Reference,false,false,false,false,false,false,false,true,238,5,3,0.2608695652173913,4,7.0,8,58,54,82,24
com.google.javascript.jscomp.FileAwareWarningsGuard,false,false,false,false,false,false,false,false,58,0,0,0.0,0,0.0,3,4,5,6,2
com.google.javascript.jscomp.CoalesceVariableNames,false,false,false,false,false,true,false,true,538,1,2,0.3055555555555556,2,0.8333333333333334,28,105,34,115,10
com.google.javascript.jscomp.PrintStreamJSONErrorManager,false,false,false,false,false,true,false,true,164,1,0,-0.6666666666666666,0,0.0,13,29,14,33,4
com.google.javascript.jscomp.ObjectPropertyStringPreprocess,false,false,false,false,false,false,false,false,142,0,0,0.0,0,0.5,3,8,4,11,3
com.google.javascript.jscomp.DartSuperAccessorsPass,false,false,false,false,false,false,false,true,198,4,0,0.14102564102564102,0,0.8125,5,76,33,90,14
com.google.javascript.jscomp.TemplateAstMatcher,false,false,false,false,false,true,false,true,494,1,0,0.12280701754385964,0,0.6923076923076923,16,123,67,143,20
com.google.javascript.jscomp.ChromeCodingConvention,false,false,false,false,false,false,false,false,80,5,0,-0.3333333333333333,0,0.0,8,16,12,23,7
com.google.javascript.jscomp.OptimizeArgumentsArray,false,false,false,false,false,false,false,true,373,1,0,0.2,1,0.625,9,56,38,68,12
com.google.javascript.jscomp.SymbolTable,false,false,false,true,true,true,false,true,1972,5,0,0.04207650273224044,3,0.6929133858267716,45,311,192,373,62
com.google.javascript.jscomp.MinimizeExitPoints,false,false,false,false,false,false,false,true,392,0,1,0.10714285714285714,2,0.35135135135135137,6,80,50,89,9
com.google.javascript.jscomp.CombinedCompilerPass,false,false,false,false,false,false,false,false,203,2,3,0.8571428571428571,3,0.5,5,15,20,24,9
com.google.javascript.jscomp.CrossModuleMethodMotion,false,false,false,false,false,false,false,true,258,0,0,0.3333333333333333,0,0.6,7,50,17,54,4
com.google.javascript.jscomp.J2clConstantHoisterPass,false,false,false,false,false,false,false,true,179,7,0,0.05555555555555555,2,0.6666666666666666,9,59,33,69,10
com.google.javascript.jscomp.DefinitionSite,false,false,false,false,false,false,false,false,47,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.MarkNoSideEffectCalls,false,false,false,false,false,false,false,false,192,3,0,-0.6666666666666666,0,0.5,10,6,9,10,4
com.google.javascript.jscomp.PrintStreamErrorManager,false,false,false,false,false,false,false,false,79,1,1,0.5,1,0.5,2,8,12,13,5
com.google.javascript.jscomp.NewTypeInference,false,true,false,true,true,true,true,true,5063,1,0,0.24724802201582388,0,0.36930232558139536,39,1697,592,1851,154
com.google.javascript.jscomp.InstrumentFunctions,false,false,false,false,false,false,false,true,328,0,0,0.0,0,0.0,8,25,8,27,2
com.google.javascript.jscomp.PeepholeRemoveDeadCode,false,false,false,true,false,false,false,true,1084,33,0,0.01893939393939394,7,0.7719298245614035,10,326,148,360,34
com.google.javascript.jscomp.AccessControlUtils,false,false,false,false,false,false,false,true,228,0,0,-0.09523809523809523,0,0.3125,8,33,30,41,8
com.google.javascript.jscomp.Es6RewriteDestructuring,false,false,false,false,false,true,false,true,504,4,0,0.22794117647058823,0,0.37254901960784315,12,181,60,199,18
com.google.javascript.jscomp.GenerateExports,false,false,false,false,false,false,false,true,232,1,0,0.4166666666666667,0,0.7777777777777778,9,64,28,74,10
com.google.javascript.jscomp.JsMessageDefinition,false,false,false,false,false,false,false,false,57,0,0,0.0,0,0.0,1,0,4,2,2
com.google.javascript.jscomp.VariableReferenceCheck,false,false,false,false,false,true,false,true,469,0,1,0.7777777777777778,1,0.6,11,85,36,95,10
com.google.javascript.jscomp.FunctionTypeBuilder,false,false,false,true,true,true,false,true,1030,0,2,0.26666666666666666,3,0.6216216216216216,32,192,86,214,22
com.google.javascript.jscomp.PersistentInputStore,false,false,false,false,false,false,false,false,114,0,0,0.0,0,0.0,4,14,8,16,2
com.google.javascript.jscomp.AbstractPeepholeOptimization,false,false,false,false,false,false,false,false,131,1,2,0.7777777777777778,2,0.8571428571428571,3,17,29,28,11
com.google.javascript.jscomp.PrebuildAst,false,false,false,false,false,true,false,false,82,2,0,0.0,1,0.0,11,11,9,15,4
com.google.javascript.jscomp.SourceMap,false,false,false,false,false,true,false,false,256,2,0,-0.16666666666666666,0,0.0,16,11,10,16,5
com.google.javascript.jscomp.ReplaceMessages,false,false,false,false,false,false,false,true,383,3,0,0.03571428571428571,0,0.5,7,78,43,87,9
com.google.javascript.jscomp.GatherExternProperties,false,false,false,false,false,false,false,true,134,3,1,0.4,1,1.0,8,30,16,36,6
com.google.javascript.jscomp.PassConfig,false,false,false,false,false,false,false,false,265,7,1,0.058823529411764705,1,1.0,7,29,45,47,18
com.google.javascript.jscomp.TagNameToType,false,false,false,false,false,false,false,false,100,0,0,1.0,0,0.0,1,2,4,3,1
com.google.javascript.jscomp.Es6RewriteScriptsToModules,false,false,false,false,false,false,false,false,76,2,1,0.16666666666666666,1,0.6666666666666666,4,17,13,22,5
com.google.javascript.jscomp.CheckAccessControls,false,false,false,true,true,true,false,true,1072,1,0,0.24878048780487805,0,0.5206611570247934,17,302,151,344,42
com.google.javascript.jscomp.ClosureCheckModule,false,false,false,false,false,true,false,true,499,0,1,0.24761904761904763,1,0.5652173913043478,14,134,57,150,16
com.google.javascript.jscomp.CodingConventions,false,false,false,false,false,true,false,false,619,0,0,-1.0,0,0.0,14,10,13,14,4
com.google.javascript.jscomp.TypeInference,false,true,false,true,true,true,true,true,1824,5,1,0.2066365007541478,1,0.5434782608695652,47,529,203,582,53
com.google.javascript.jscomp.Es6RewriteBlockScopedFunctionDeclaration,false,false,false,false,false,false,false,false,100,2,0,0.5,0,0.5,6,14,7,19,5
com.google.javascript.jscomp.PeepholeReplaceKnownMethods,false,false,false,true,true,false,true,true,941,18,0,0.005847953216374269,0,0.4090909090909091,10,238,93,258,20
com.google.javascript.jscomp.CompilerExecutor,false,false,false,false,false,true,false,true,142,1,0,0.0,0,0.0,11,20,20,27,7
com.google.javascript.jscomp.BlackHoleErrorManager,false,false,false,false,false,false,false,false,25,0,0,-2.0,0,0.0,0,0,2,2,2
com.google.javascript.jscomp.PreprocessorSymbolTable,false,false,false,false,false,true,false,false,161,5,0,-0.05454545454545454,0,0.8,13,19,28,31,12
com.google.javascript.jscomp.Tracer,false,false,false,true,true,true,false,true,1067,1,1,0.04923076923076923,2,4.8,17,60,73,87,27
com.google.javascript.jscomp.ModuleIdentifier,false,false,false,false,false,false,false,false,103,2,1,0.26666666666666666,1,0.0,3,7,19,14,7
com.google.javascript.jscomp.AnonymousFunctionNamingCallback,false,false,false,false,false,false,false,true,150,0,0,1.0,0,0.5,3,27,12,30,3
com.google.javascript.jscomp.Es6RewriteModulesToCommonJsModules,false,false,false,false,false,true,false,false,425,0,0,0.0,0,0.0,14,3,4,5,2
com.google.javascript.jscomp.InlineSimpleMethods,false,false,false,false,false,false,false,false,295,16,0,-0.13333333333333333,0,0.6,7,40,41,56,16
com.google.javascript.jscomp.DeadPropertyAssignmentElimination,false,false,false,false,false,true,false,false,556,1,0,0.0,0,0.0,19,4,4,6,2
com.google.javascript.jscomp.MinimizedCondition,false,false,false,false,false,false,false,true,389,2,0,0.1,0,0.8,5,22,20,28,6
com.google.javascript.jscomp.SourceInformationAnnotator,false,false,false,false,false,false,false,true,96,1,0,0.0,0,0.5,2,16,11,19,3
com.google.javascript.jscomp.Es6RewriteArrowFunction,false,false,false,false,false,false,false,true,220,1,1,0.32142857142857145,1,0.6,10,47,25,56,9
com.google.javascript.jscomp.CodeConsumer,false,false,false,false,false,false,false,true,325,16,1,0.0196078431372549,2,1.8571428571428572,1,52,71,87,35
com.google.javascript.jscomp.ReferenceMap,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.GlobalTypeInfo,false,false,false,false,false,true,false,false,319,2,2,0.08064516129032258,2,1.1111111111111112,28,47,68,80,33
com.google.javascript.jscomp.AbstractVar,false,false,false,false,false,false,false,false,226,5,2,0.12561576354679804,2,0.0,8,29,66,59,30
com.google.javascript.jscomp.GlobalNamespace,false,false,false,true,true,true,false,false,1605,2,0,0.029239766081871343,1,1.0833333333333333,24,32,49,52,20
com.google.javascript.jscomp.PolymerPassSuppressBehaviors,false,false,false,false,false,false,false,true,127,2,0,0.4666666666666667,0,1.0,5,43,21,50,7
com.google.javascript.jscomp.BranchCoverageInstrumentationCallback,false,false,false,false,false,false,false,true,238,4,0,0.2,0,0.631578947368421,8,85,36,96,11
com.google.javascript.jscomp.TypedCodeGenerator,false,false,false,false,false,true,false,true,299,9,0,0.18181818181818182,0,0.5333333333333333,18,109,41,121,12
com.google.javascript.jscomp.CheckJSDoc,false,false,false,false,false,false,false,true,523,2,0,0.10507246376811594,0,0.4878048780487805,7,143,80,168,25
com.google.javascript.jscomp.RescopeGlobalSymbols,false,false,false,false,false,false,false,false,659,0,1,0.6,1,0.0,10,21,13,27,6
com.google.javascript.jscomp.Es6NormalizeShorthandProperties,false,false,false,false,false,false,false,false,57,2,0,0.0,0,0.0,4,4,5,8,4
com.google.javascript.jscomp.CodingConvention,false,false,false,false,false,true,false,false,533,41,0,-0.05,0,0.0,16,0,104,42,42
com.google.javascript.jscomp.J2clAssertRemovalPass,false,false,false,false,false,false,false,false,57,2,1,0.16666666666666666,1,1.0,2,10,13,15,5
com.google.javascript.jscomp.ClosureOptimizePrimitives,false,false,false,false,false,false,false,true,258,2,0,0.5,0,0.6,7,75,31,85,10
com.google.javascript.jscomp.TypedScope,false,false,false,false,false,false,false,false,191,4,0,-0.058823529411764705,0,0.6,10,28,38,46,18
com.google.javascript.jscomp.VariableMap,false,false,false,false,false,true,false,false,207,4,3,0.2967032967032967,3,1.0,18,35,47,50,15
com.google.javascript.jscomp.DiagnosticGroup,false,false,false,false,false,false,false,false,131,3,2,0.34545454545454546,2,1.0,5,13,24,25,12
com.google.javascript.jscomp.ForbiddenChange,false,false,false,false,false,false,false,false,29,0,0,1.0,0,0.0,0,0,3,1,1
com.google.javascript.jscomp.PolymerPassErrors,false,false,false,false,false,false,false,false,85,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.CheckSuspiciousCode,false,false,false,false,false,false,false,false,158,2,0,0.03571428571428571,0,0.45,3,40,24,49,9
com.google.javascript.jscomp.DefinitionsRemover,false,false,false,false,false,false,false,true,559,0,0,-2.0,9,0.0,8,43,10,45,2
com.google.javascript.jscomp.WhitelistWarningsGuard,false,false,false,false,false,true,false,false,296,6,0,0.0,0,0.7777777777777778,21,30,38,43,13
com.google.javascript.jscomp.ControlFlowGraph,false,false,false,false,false,false,false,false,202,1,1,0.4,1,0.0,4,1,14,7,6
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard,false,false,false,false,false,false,false,false,76,1,2,1.0,2,0.0,0,10,18,17,7
com.google.javascript.jscomp.CommandLineRunner,false,false,false,true,true,true,true,true,2016,3,0,0.0,0,0.76,59,229,100,256,27
com.google.javascript.jscomp.CrossModuleCodeMotion,false,false,false,false,false,true,false,true,765,3,0,0.1111111111111111,0,0.6111111111111112,17,50,35,60,10
com.google.javascript.jscomp.SyntacticScopeCreator,false,false,false,false,false,false,false,true,202,1,0,0.2857142857142857,0,1.0,5,40,26,48,8
com.google.javascript.jscomp.UnreachableCodeElimination,false,false,false,false,false,true,false,false,264,1,1,1.0,1,0.5,11,17,7,20,3
com.google.javascript.jscomp.MustBeReachingVariableDef,false,false,false,false,false,true,true,true,493,3,0,0.16666666666666666,0,0.3888888888888889,16,58,42,72,14
