className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.analysis.function.UnivariateFunctionTest,false,false,false,false,false,false,false,false,124,1,3,0.7142857142857143,3,1.0,4,18,9,26,8
org.apache.commons.math4.analysis.function.BivariateFunctionTest,false,false,false,false,false,false,false,false,44,0,0,0.0,0,0.0,3,4,2,6,2
org.apache.commons.math4.analysis.function.LogitTest,false,false,false,false,false,true,false,true,229,12,0,-0.12087912087912088,6,0.0,14,38,23,53,15
org.apache.commons.math4.analysis.function.GaussianTest,false,false,false,false,false,false,false,false,162,11,0,-0.1282051282051282,4,0.0,10,28,17,42,14
org.apache.commons.math4.analysis.function.StepFunctionTest,false,false,false,false,false,false,false,false,116,7,0,-0.25,0,0.0,8,6,12,15,9
org.apache.commons.math4.analysis.function.SigmoidTest,false,false,false,false,false,false,false,false,111,8,0,-0.2857142857142857,3,0.0,7,17,9,26,9
org.apache.commons.math4.analysis.function.LogisticTest,false,false,false,false,false,false,false,false,201,9,0,-0.038461538461538464,2,0.0,10,26,16,40,14
org.apache.commons.math4.analysis.function.SincTest,false,false,false,false,false,false,false,false,122,0,1,0.19444444444444445,8,1.0,8,41,18,51,10
org.apache.commons.math4.analysis.function.UnivariateDifferentiableFunctionTest,false,false,false,false,false,false,false,false,227,0,11,1.0,11,0.0,4,108,23,131,23
org.apache.commons.math4.analysis.function.HarmonicOscillatorTest,false,false,false,false,false,false,false,false,140,7,0,-0.3333333333333333,2,0.0,9,19,12,27,8
org.apache.commons.math4.analysis.function.SqrtTest,false,false,false,false,false,false,false,false,72,0,1,0.3333333333333333,3,1.0,6,13,12,18,5
org.apache.commons.math4.analysis.differentiation.UnivariateDifferentiableMatrixFunction,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,2,0,5,1,1
org.apache.commons.math4.analysis.differentiation.DerivativeStructure,false,true,false,true,true,true,false,false,1256,24,26,0.6369747899159663,31,2.014705882352941,11,171,241,257,86
org.apache.commons.math4.analysis.differentiation.MultivariateDifferentiableVectorFunction,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,2,0,5,1,1
org.apache.commons.math4.analysis.differentiation.DSCompiler,false,false,false,true,true,true,false,false,1834,5,9,0.509713228492137,11,0.2521489971346705,12,126,169,174,48
org.apache.commons.math4.analysis.differentiation.UnivariateDifferentiableVectorFunction,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,2,0,5,1,1
org.apache.commons.math4.analysis.differentiation.GradientFunction,false,false,false,false,false,false,false,false,66,0,0,0.0,0,1.0,1,2,5,4,2
org.apache.commons.math4.analysis.differentiation.UnivariateMatrixFunctionDifferentiator,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,3,1,1
org.apache.commons.math4.analysis.differentiation.UnivariateFunctionDifferentiator,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,3,1,1
org.apache.commons.math4.analysis.differentiation.UnivariateDifferentiableFunction,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,2,0,4,1,1
org.apache.commons.math4.analysis.differentiation.SparseGradient,false,true,false,true,true,true,false,false,937,20,30,0.8045112781954887,30,2.150943396226415,12,174,201,252,78
org.apache.commons.math4.analysis.differentiation.MultivariateDifferentiableFunction,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,2,0,5,1,1
org.apache.commons.math4.analysis.differentiation.JacobianFunction,false,false,false,false,false,false,false,false,70,0,0,0.0,0,1.0,1,2,5,4,2
org.apache.commons.math4.analysis.differentiation.UnivariateVectorFunctionDifferentiator,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,3,1,1
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiator,false,false,false,false,false,false,false,false,393,1,5,0.7948717948717948,5,0.5555555555555556,9,46,58,60,14
org.apache.commons.math4.analysis.differentiation.JacobianFunctionTest,false,false,false,false,false,false,false,false,97,0,0,1.0,0,0.0,4,3,2,4,1
org.apache.commons.math4.analysis.differentiation.FiniteDifferencesDifferentiatorTest,false,false,false,false,false,true,false,false,413,0,4,0.30434782608695654,13,1.0,14,81,72,106,25
org.apache.commons.math4.analysis.differentiation.SparseGradientTest,false,false,false,true,true,false,false,true,1131,0,0,-0.012877263581488933,74,0.3333333333333333,10,421,123,493,72
org.apache.commons.math4.analysis.differentiation.GradientFunctionTest,false,false,false,false,false,false,false,false,90,0,0,-2.0,1,0.0,5,6,4,8,2
org.apache.commons.math4.analysis.differentiation.DerivativeStructureTest,false,false,false,true,true,true,false,true,1633,0,0,-0.021403508771929824,59,0.3333333333333333,16,399,165,476,77
org.apache.commons.math4.analysis.differentiation.DSCompilerTest,false,false,false,false,false,false,false,true,478,0,0,-0.1388888888888889,6,0.36363636363636365,8,44,25,54,10
org.apache.commons.math4.analysis.solvers.BracketedUnivariateSolver,false,false,false,false,false,false,false,false,92,0,0,-2.0,0,0.0,1,0,12,2,2
org.apache.commons.math4.analysis.solvers.BracketingNthOrderBrentSolver,false,false,false,false,false,false,false,true,413,1,1,0.42857142857142855,1,0.2,8,14,30,23,9
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolver,false,false,false,false,false,true,true,true,453,1,1,0.2222222222222222,1,0.18181818181818182,11,30,35,40,10
org.apache.commons.math4.analysis.solvers.RiddersSolver,false,false,false,false,false,false,false,true,142,3,0,-1.0,0,0.0,3,11,9,15,4
org.apache.commons.math4.analysis.solvers.IllinoisSolver,false,false,false,false,false,false,false,false,82,0,0,-1.0,0,0.0,0,0,4,4,4
org.apache.commons.math4.analysis.solvers.BracketedRealFieldUnivariateSolver,false,false,false,false,false,false,false,false,142,0,0,-0.4,0,0.0,2,0,26,7,7
org.apache.commons.math4.analysis.solvers.BisectionSolver,false,false,false,false,false,false,false,false,91,3,0,-1.0,0,0.0,2,7,9,11,4
org.apache.commons.math4.analysis.solvers.NewtonRaphsonSolver,false,false,false,false,false,false,false,false,92,3,0,-1.0,0,0.0,4,7,12,11,4
org.apache.commons.math4.analysis.solvers.BaseAbstractUnivariateSolver,false,false,false,false,false,false,false,false,326,2,0,0.030303030303030304,0,0.4782608695652174,8,18,61,41,23
org.apache.commons.math4.analysis.solvers.AbstractUnivariateSolver,false,false,false,false,false,false,false,false,60,0,0,-2.0,0,0.0,1,0,3,3,3
org.apache.commons.math4.analysis.solvers.PolynomialSolver,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,0,0,0
org.apache.commons.math4.analysis.solvers.BrentSolver,false,false,false,false,false,false,false,false,243,5,0,-0.4,0,0.25,5,13,15,19,6
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtils,false,false,false,false,false,false,false,false,467,0,0,-0.06060606060606061,1,0.25,7,20,56,33,13
org.apache.commons.math4.analysis.solvers.AbstractPolynomialSolver,false,false,false,false,false,false,false,false,80,3,0,-0.5,0,0.0,1,1,6,6,5
org.apache.commons.math4.analysis.solvers.AbstractUnivariateDifferentiableSolver,false,false,false,false,false,false,false,false,82,2,0,-0.6666666666666666,0,0.0,3,2,10,6,4
org.apache.commons.math4.analysis.solvers.RegulaFalsiSolver,false,false,false,false,false,false,false,false,94,0,0,-1.0,0,0.0,0,0,4,4,4
org.apache.commons.math4.analysis.solvers.LaguerreSolver,false,false,false,false,false,false,false,false,384,6,0,-0.14285714285714285,0,0.5,10,20,24,28,8
org.apache.commons.math4.analysis.solvers.BaseSecantSolver,false,false,false,false,false,false,false,false,280,1,0,0.3333333333333333,0,0.2,4,11,17,18,7
org.apache.commons.math4.analysis.solvers.SecantSolver,false,false,false,false,false,false,false,false,135,3,0,-1.0,0,0.0,3,9,8,13,4
org.apache.commons.math4.analysis.solvers.MullerSolver2,false,false,false,false,false,false,false,true,168,3,0,-1.0,0,0.0,4,11,9,15,4
org.apache.commons.math4.analysis.solvers.PegasusSolver,false,false,false,false,false,false,false,false,84,0,0,-1.0,0,0.0,0,0,4,4,4
org.apache.commons.math4.analysis.solvers.MullerSolver,false,false,false,false,false,false,false,false,202,4,0,-0.5,0,0.25,4,19,16,24,5
org.apache.commons.math4.analysis.solvers.UnivariateDifferentiableSolver,false,false,false,false,false,false,false,false,29,0,0,1.0,0,0.0,1,0,0,0,0
org.apache.commons.math4.analysis.solvers.BaseUnivariateSolver,false,false,false,false,false,false,false,false,142,0,0,-0.3333333333333333,0,0.0,3,0,31,8,8
org.apache.commons.math4.analysis.solvers.UnivariateSolver,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,0,0,0
org.apache.commons.math4.analysis.solvers.IllinoisSolverTest,false,false,false,false,false,false,false,false,39,0,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.analysis.solvers.LaguerreSolverTest,false,false,false,false,false,false,false,false,161,0,0,-0.6666666666666666,6,0.0,10,27,11,32,5
org.apache.commons.math4.analysis.solvers.BisectionSolverTest,false,false,false,false,false,false,false,false,91,0,0,-2.0,3,0.0,7,11,3,14,3
org.apache.commons.math4.analysis.solvers.BaseSecantSolverAbstractTest,false,false,false,false,false,true,false,false,265,0,0,0.06666666666666667,8,0.5416666666666666,15,43,30,54,11
org.apache.commons.math4.analysis.solvers.MullerSolverTest,false,false,false,false,false,true,false,false,150,0,0,-1.0,5,0.0,11,21,10,25,4
org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest,false,false,false,false,false,false,false,false,218,8,5,0.42292490118577075,8,1.0,10,39,29,63,24
org.apache.commons.math4.analysis.solvers.PegasusSolverTest,false,false,false,false,false,false,false,false,39,0,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.analysis.solvers.SecantSolverTest,false,false,false,false,false,false,false,false,42,0,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.analysis.solvers.RiddersSolverTest,false,false,false,false,false,true,false,false,143,0,0,-1.0,5,0.0,11,20,9,24,4
org.apache.commons.math4.analysis.solvers.NewtonRaphsonSolverTest,false,false,false,false,false,false,false,false,91,0,0,-2.0,1,0.0,7,8,4,10,2
org.apache.commons.math4.analysis.solvers.RegulaFalsiSolverTest,false,false,false,false,false,false,false,false,62,0,0,-1.0,1,0.0,7,6,8,10,4
org.apache.commons.math4.analysis.solvers.BracketingNthOrderBrentSolverTest,false,false,false,false,false,true,false,false,218,0,1,-0.007352941176470588,4,0.4,12,50,31,68,18
org.apache.commons.math4.analysis.solvers.FieldBracketingNthOrderBrentSolverTest,false,false,false,false,false,false,false,true,181,2,3,0.6363636363636364,4,0.42857142857142855,10,71,27,84,13
org.apache.commons.math4.analysis.solvers.MullerSolver2Test,false,false,false,false,false,true,false,false,147,0,0,-1.0,5,0.0,11,20,9,24,4
org.apache.commons.math4.analysis.solvers.BrentSolverTest,false,false,false,false,false,true,false,false,270,3,0,-0.3333333333333333,5,1.0,18,33,13,40,7
org.apache.commons.math4.genetics.Fitness,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.genetics.CrossoverPolicy,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,1,0,5,1,1
org.apache.commons.math4.genetics.SelectionPolicy,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,4,1,1
org.apache.commons.math4.genetics.ListPopulation,false,false,false,false,false,false,false,false,201,5,3,0.6363636363636364,3,0.0,10,15,33,27,12
org.apache.commons.math4.genetics.Population,false,false,false,false,false,false,false,false,59,0,0,-0.6666666666666666,0,0.0,1,0,12,5,5
org.apache.commons.math4.genetics.FixedGenerationCount,false,false,false,false,false,false,false,false,74,1,0,0.0,0,0.0,1,0,8,3,3
org.apache.commons.math4.genetics.FixedElapsedTime,false,false,false,false,false,false,false,false,79,2,0,-1.0,0,0.0,2,2,9,5,3
org.apache.commons.math4.genetics.MutationPolicy,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,1,0,4,1,1
org.apache.commons.math4.genetics.NPointCrossover,false,false,false,false,false,false,false,false,179,1,0,0.3333333333333333,0,0.5,8,8,16,12,4
org.apache.commons.math4.genetics.BinaryChromosome,false,false,false,false,false,false,false,false,98,0,0,-0.6666666666666666,0,0.0,3,8,17,13,5
org.apache.commons.math4.genetics.CycleCrossover,false,false,false,false,false,false,false,true,182,2,0,0.0,0,0.5,7,14,17,19,5
org.apache.commons.math4.genetics.RandomKey,false,false,false,false,false,false,false,false,300,10,0,-0.05454545454545454,0,0.4444444444444444,8,30,41,42,12
org.apache.commons.math4.genetics.AbstractListChromosome,false,false,false,false,false,false,false,false,106,4,0,0.09523809523809523,0,3.0,4,8,21,16,8
org.apache.commons.math4.genetics.OrderedCrossover,false,false,false,false,false,false,false,true,151,0,0,0.0,0,0.5,10,14,11,16,2
org.apache.commons.math4.genetics.ChromosomePair,false,false,false,false,false,false,false,false,66,2,1,0.3333333333333333,1,0.0,0,3,8,7,4
org.apache.commons.math4.genetics.RandomKeyMutation,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,4,9,4,10,1
org.apache.commons.math4.genetics.UniformCrossover,false,false,false,false,false,false,false,false,135,1,0,0.3333333333333333,0,0.5,7,8,17,12,4
org.apache.commons.math4.genetics.InvalidRepresentationException,false,false,false,false,false,false,false,false,42,1,0,1.0,0,0.0,2,0,1,1,1
org.apache.commons.math4.genetics.OnePointCrossover,false,false,false,false,false,false,false,false,129,0,0,0.0,0,0.5,5,8,11,10,2
org.apache.commons.math4.genetics.TournamentSelection,false,false,false,false,false,false,false,false,117,2,0,0.2,0,1.0,4,10,15,16,6
org.apache.commons.math4.genetics.PermutationChromosome,false,false,false,false,false,false,false,false,40,0,0,1.0,0,0.0,1,0,3,1,1
org.apache.commons.math4.genetics.BinaryMutation,false,false,false,false,false,false,false,false,57,0,0,1.0,0,0.0,4,7,4,8,1
org.apache.commons.math4.genetics.GeneticAlgorithm,false,false,false,false,false,false,false,true,232,1,1,0.08888888888888889,1,4.0,4,18,31,29,11
org.apache.commons.math4.genetics.ElitisticListPopulation,false,false,false,false,false,false,false,false,118,1,1,0.5,1,1.5,8,10,14,15,5
org.apache.commons.math4.genetics.StoppingCondition,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.genetics.Chromosome,false,false,false,false,false,false,false,false,105,4,0,0.0,1,2.0,0,6,18,11,5
org.apache.commons.math4.genetics.FixedElapsedTimeTest,false,false,false,false,false,false,false,false,83,0,0,-0.4,0,0.0,8,6,16,13,7
org.apache.commons.math4.genetics.ChromosomeTest,false,false,false,false,false,false,false,false,122,0,0,-0.2222222222222222,0,0.0,7,9,22,20,11
org.apache.commons.math4.genetics.NPointCrossoverTest,false,false,false,false,false,true,false,false,136,0,0,-0.2857142857142857,1,0.3333333333333333,11,14,16,22,8
org.apache.commons.math4.genetics.GeneticAlgorithmTestPermutations,false,false,false,false,false,true,false,false,144,0,0,0.0,0,0.0,16,8,4,10,2
org.apache.commons.math4.genetics.TournamentSelectionTest,false,false,false,false,false,false,false,false,61,1,0,1.0,0,0.0,6,7,2,8,1
org.apache.commons.math4.genetics.DummyRandomKey,false,false,false,false,false,false,false,false,48,0,0,-1.0,0,0.0,3,0,6,4,4
org.apache.commons.math4.genetics.DummyBinaryChromosome,false,false,false,false,false,false,false,false,48,0,0,-1.0,0,0.0,3,0,6,4,4
org.apache.commons.math4.genetics.RandomKeyTest,false,false,false,false,false,false,false,false,174,0,0,-0.2,3,0.0,7,35,17,47,12
org.apache.commons.math4.genetics.GeneticAlgorithmTestBinary,false,false,false,false,false,true,false,false,136,0,0,0.0,0,0.0,15,10,4,12,2
org.apache.commons.math4.genetics.CycleCrossoverTest,false,false,false,false,false,false,false,false,156,0,0,-0.3333333333333333,3,0.0,9,22,15,30,8
org.apache.commons.math4.genetics.ListPopulationTest,false,false,false,false,false,true,false,false,224,0,0,-0.09523809523809523,2,0.0,11,32,48,55,23
org.apache.commons.math4.genetics.UniformCrossoverTest,false,false,false,false,false,true,false,false,158,3,0,0.05555555555555555,0,1.0,13,10,29,20,10
org.apache.commons.math4.genetics.BinaryChromosomeTest,false,false,false,false,false,false,false,false,68,0,0,-2.0,0,0.0,5,5,6,8,3
org.apache.commons.math4.genetics.BinaryMutationTest,false,false,false,false,false,false,false,false,47,0,0,1.0,0,0.0,4,6,3,7,1
org.apache.commons.math4.genetics.DummyListChromosome,false,false,false,false,false,false,false,false,82,0,0,-0.4,0,2.0,4,6,13,13,7
org.apache.commons.math4.genetics.FixedGenerationCountTest,false,false,false,false,false,false,false,false,73,0,0,-0.4,0,0.0,6,2,14,9,7
org.apache.commons.math4.genetics.OnePointCrossoverTest,false,false,false,false,false,false,false,false,64,0,0,1.0,0,0.0,5,6,2,7,1
org.apache.commons.math4.genetics.RandomKeyMutationTest,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,6,6,3,7,1
org.apache.commons.math4.genetics.OrderedCrossoverTest,false,false,false,false,false,true,false,false,109,0,0,-0.5,1,0.0,12,13,11,19,6
org.apache.commons.math4.genetics.ElitisticListPopulationTest,false,false,false,false,false,false,false,false,109,8,0,-0.3333333333333333,0,0.0,8,12,9,20,8
org.apache.commons.math4.genetics.FitnessCachingTest,false,false,false,false,false,true,false,false,105,0,0,0.0,0,0.0,14,6,4,8,2
org.apache.commons.math4.fraction.FractionField,false,false,false,false,false,false,false,false,85,6,0,-0.5,0,0.0,3,0,12,6,6
org.apache.commons.math4.fraction.FractionConversionException,false,false,false,false,false,false,false,false,55,2,0,-2.0,0,0.0,2,0,6,2,2
org.apache.commons.math4.fraction.Fraction,true,false,false,true,false,false,false,true,680,1,4,0.3057471264367816,4,1.5384615384615385,8,33,101,64,31
org.apache.commons.math4.fraction.BigFraction,true,false,false,true,true,true,false,false,1219,2,13,0.5283018867924528,15,1.5121951219512195,12,119,189,173,54
org.apache.commons.math4.fraction.BigFractionField,false,false,false,false,false,false,false,false,85,6,0,-0.5,0,0.0,3,0,12,6,6
org.apache.commons.math4.fraction.BigFractionTest,false,false,false,false,false,true,false,false,643,0,0,-0.013793103448275862,13,0.3333333333333333,13,107,45,138,31
org.apache.commons.math4.fraction.FractionFieldTest,false,false,false,false,false,false,false,false,45,0,0,-2.0,1,0.0,5,9,3,12,3
org.apache.commons.math4.fraction.BigFractionFieldTest,false,false,false,false,false,false,false,false,45,0,0,-2.0,1,0.0,5,9,3,12,3
org.apache.commons.math4.fraction.FractionTest,false,false,false,true,false,false,false,false,631,0,0,-0.045584045584045586,10,0.3548387096774194,9,89,43,117,28
org.apache.commons.math4.geometry.Vector,false,false,false,false,false,false,false,false,163,0,0,-0.10526315789473684,0,0.0,2,0,53,21,21
org.apache.commons.math4.geometry.Point,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,1,0,7,3,3
org.apache.commons.math4.geometry.Space,false,false,false,false,false,false,false,false,42,0,0,-2.0,0,0.0,2,0,6,2,2
org.apache.commons.math4.geometry.VectorFormat,false,false,false,false,false,false,false,false,290,1,0,0.2087912087912088,0,0.6666666666666666,6,16,44,31,15
org.apache.commons.math4.geometry.GeometryTestUtils,false,false,false,false,false,true,false,false,356,0,0,-0.3333333333333333,1,0.0,25,19,14,27,8
org.apache.commons.math4.geometry.euclidean.threed.NotARotationMatrixException,false,false,false,false,false,false,false,false,47,1,0,1.0,0,0.0,2,0,3,1,1
org.apache.commons.math4.geometry.euclidean.threed.Rotation,false,false,false,true,true,false,true,false,1424,4,5,0.36774193548387096,6,0.8421052631578947,6,58,95,90,32
org.apache.commons.math4.geometry.euclidean.threed.Vector3DFormat,false,false,false,false,false,false,false,false,155,0,0,-0.21428571428571427,0,0.5,8,13,25,22,9
org.apache.commons.math4.geometry.euclidean.threed.Line,false,false,false,false,false,false,false,false,281,7,3,0.28095238095238095,3,0.9230769230769231,10,31,62,53,22
org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinates,false,false,false,false,false,false,false,false,395,1,1,0.37777777777777777,1,0.0,2,20,23,31,11
org.apache.commons.math4.geometry.euclidean.threed.FieldRotation,false,false,false,true,true,false,true,true,1663,7,8,0.3882978723404255,13,1.0384615384615385,8,220,133,269,49
org.apache.commons.math4.geometry.euclidean.threed.Euclidean3D,false,false,false,false,false,false,false,false,76,5,0,-0.5,0,0.0,3,1,10,6,5
org.apache.commons.math4.geometry.euclidean.threed.SubLine,false,false,false,false,false,false,false,false,151,3,0,0.3,0,0.375,9,17,20,23,6
org.apache.commons.math4.geometry.euclidean.threed.Segment,false,false,false,false,false,false,false,false,66,1,0,0.0,0,0.0,0,0,7,4,4
org.apache.commons.math4.geometry.euclidean.threed.OutlineExtractor,false,false,false,false,false,true,false,false,266,1,0,-1.0,0,0.3333333333333333,12,12,14,15,3
org.apache.commons.math4.geometry.euclidean.threed.PolyhedronsSet,false,false,false,false,false,true,false,true,725,0,0,-0.08571428571428572,0,0.3684210526315789,23,57,58,73,16
org.apache.commons.math4.geometry.euclidean.threed.SphereGenerator,false,false,false,false,false,false,false,true,153,0,0,0.0,0,0.5,9,24,6,26,2
org.apache.commons.math4.geometry.euclidean.threed.SubPlane,false,false,false,false,false,false,false,true,106,0,0,-2.0,0,1.0,9,18,7,21,3
org.apache.commons.math4.geometry.euclidean.threed.Vector3D,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,1,0,6,3,3
org.apache.commons.math4.geometry.euclidean.threed.FieldVector3D,false,false,false,true,true,false,false,false,1185,14,20,0.4867283950617284,21,1.3725490196078431,8,216,200,298,82
org.apache.commons.math4.geometry.euclidean.threed.Plane,false,false,false,false,false,true,false,false,509,4,7,0.4295900178253119,7,1.0666666666666667,11,48,94,83,35
org.apache.commons.math4.geometry.euclidean.threed.CardanEulerSingularityException,false,false,false,false,false,false,false,false,44,1,0,1.0,0,0.0,2,0,2,1,1
org.apache.commons.math4.geometry.euclidean.threed.Cartesian3D,false,false,false,true,false,true,false,false,621,3,10,0.41535615171137835,10,0.9523809523809523,11,46,110,94,48
org.apache.commons.math4.geometry.euclidean.threed.RotationOrder,true,false,false,false,false,false,false,false,174,0,0,0.0,0,0.0,0,0,9,5,5
org.apache.commons.math4.geometry.euclidean.threed.PlaneTest,false,false,false,false,false,false,false,false,171,0,0,-0.25,6,0.0,8,41,21,51,10
org.apache.commons.math4.geometry.euclidean.threed.FrenchVector3DFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.threed.PolyhedronsSetTest,false,false,false,true,true,true,false,true,1511,20,12,0.46230274693161894,16,0.42424242424242425,34,442,112,502,60
org.apache.commons.math4.geometry.euclidean.threed.FieldRotationDSTest,false,false,false,true,true,true,false,true,1281,0,0,0.08912655971479501,53,0.4263959390862944,19,292,93,327,35
org.apache.commons.math4.geometry.euclidean.threed.RotationTest,false,false,false,true,false,true,false,true,823,0,0,0.005291005291005291,20,0.38461538461538464,11,159,74,188,29
org.apache.commons.math4.geometry.euclidean.threed.Vector3DFormatAbstractTest,false,false,false,false,false,false,false,false,330,19,7,0.5057471264367817,17,0.0,8,86,54,117,31
org.apache.commons.math4.geometry.euclidean.threed.SubLineTest,false,false,false,false,false,true,false,true,168,0,0,-0.18181818181818182,11,0.0,11,70,29,83,13
org.apache.commons.math4.geometry.euclidean.threed.OBJWriter,false,false,false,false,false,true,false,true,337,0,0,0.6666666666666666,0,0.5,17,19,10,23,4
org.apache.commons.math4.geometry.euclidean.threed.SphereGeneratorTest,false,false,false,false,false,true,false,true,187,0,0,-0.4,22,0.0,13,75,13,82,7
org.apache.commons.math4.geometry.euclidean.threed.LineTest,false,false,false,false,false,false,false,false,149,0,0,-0.4,2,0.0,7,31,14,38,7
org.apache.commons.math4.geometry.euclidean.threed.RotationOrderTest,false,false,false,false,false,false,false,false,59,0,0,0.0,0,1.0,4,6,7,8,2
org.apache.commons.math4.geometry.euclidean.threed.FieldRotationDfpTest,false,false,false,true,true,true,false,true,1044,0,0,0.09090909090909091,46,0.4263157894736842,19,268,91,302,34
org.apache.commons.math4.geometry.euclidean.threed.FieldVector3DTest,false,false,false,false,false,true,false,true,733,0,0,0.0071301247771836,30,0.1532258064516129,15,196,51,231,35
org.apache.commons.math4.geometry.euclidean.threed.Vector3DFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.threed.Euclidean3DTest,false,false,false,false,false,false,false,false,45,0,0,-2.0,1,0.0,6,9,3,12,3
org.apache.commons.math4.geometry.euclidean.threed.Vector3DTest,false,false,false,false,false,true,false,false,415,0,0,-0.04924242424242424,9,0.25,16,124,48,158,34
org.apache.commons.math4.geometry.euclidean.threed.PLYParser,false,false,false,false,false,true,false,false,290,0,0,0.16666666666666666,1,0.0,11,16,21,21,5
org.apache.commons.math4.geometry.euclidean.threed.SphericalCoordinatesTest,false,false,false,false,false,false,false,true,188,0,0,-0.06666666666666667,4,0.3333333333333333,8,44,13,51,7
org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormat,false,false,false,false,false,false,false,false,135,0,0,-0.21428571428571427,0,0.5,8,11,24,20,9
org.apache.commons.math4.geometry.euclidean.oned.Euclidean1D,false,false,false,false,false,false,false,false,102,5,0,-0.6666666666666666,0,0.0,4,0,12,5,5
org.apache.commons.math4.geometry.euclidean.oned.IntervalsSet,false,false,false,false,false,true,false,true,627,0,0,0.009230769230769232,1,0.967741935483871,11,86,96,113,27
org.apache.commons.math4.geometry.euclidean.oned.Vector1D,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.geometry.euclidean.oned.OrientedPoint,false,false,false,false,false,false,false,false,146,4,1,0.14545454545454545,1,1.0,3,2,24,14,12
org.apache.commons.math4.geometry.euclidean.oned.Cartesian1D,false,false,false,false,false,false,false,false,387,5,8,0.48128342245989303,8,1.3636363636363635,8,26,74,61,35
org.apache.commons.math4.geometry.euclidean.oned.Interval,false,false,false,false,false,false,false,false,99,1,2,0.9,2,0.0,3,0,16,6,6
org.apache.commons.math4.geometry.euclidean.oned.SubOrientedPoint,false,false,false,false,false,false,false,false,77,0,0,-0.6666666666666666,0,0.0,3,4,11,9,5
org.apache.commons.math4.geometry.euclidean.oned.IntervalTest,false,false,false,false,false,false,false,false,184,5,1,0.1111111111111111,6,0.0,8,50,14,61,11
org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatAbstractTest,false,false,false,false,false,false,false,false,274,17,6,0.5128205128205128,15,0.0,7,76,49,104,28
org.apache.commons.math4.geometry.euclidean.oned.FrenchVector1DFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.oned.IntervalsSetTest,false,false,false,false,false,true,false,true,587,5,6,0.7359307359307359,14,0.29411764705882354,12,276,27,299,23
org.apache.commons.math4.geometry.euclidean.oned.Euclidean1DTest,false,false,false,false,false,false,false,false,44,0,0,-2.0,1,0.0,5,8,3,11,3
org.apache.commons.math4.geometry.euclidean.oned.Vector1DFormatTest,false,false,false,false,false,false,false,false,34,0,0,-2.0,0,0.0,1,0,4,2,2
org.apache.commons.math4.geometry.euclidean.oned.OrientedPointTest,false,false,false,false,false,false,false,false,189,0,0,-0.2222222222222222,5,0.0,6,46,11,57,11
org.apache.commons.math4.geometry.euclidean.oned.SubOrientedPointTest,false,false,false,false,false,false,false,true,160,1,2,0.6,4,0.0,5,48,7,55,7
